id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22469,2026-08-19T16:30:14,51.2,74.9,42.5,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,75.6,73.6,74.9,0.0,57.2,75.6,360,360,1.75,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.5,0,0,0,0,0,1787157014,0
22470,2026-08-19T16:45:14,52.3,76.5,41.8,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,77.3,75.1,76.5,0.0,58.2,77.3,360,360,1.0,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.87,0,0,0,0,0,1787157914,0
22471,2026-08-19T17:00:14,53.3,78.2,40.9,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,79.1,76.6,78.2,0.0,59.2,79.1,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1787158814,0
22472,2026-08-19T17:15:14,54.9,79.9,41.2,0,0.0,0.0,0.11,0.0,0.0,6.37,39.0,80.7,78.5,79.9,0.0,60.6,80.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.87,0,0,0,0,0,1787159714,0
22473,2026-08-19T17:30:15,53.2,80.8,36.9,0,0.0,0.0,0.11,0.0,0.0,6.37,46.0,82.1,79.5,80.8,0.0,59.4,82.1,360,360,1.43,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.56,0,0,0,0,0,1787160615,0
22474,2026-08-19T17:45:15,52.0,81.8,33.9,0,0.0,0.0,0.11,0.0,0.0,6.37,239.0,83.4,82.4,81.8,3.3,58.6,83.4,360,360,1.43,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,0.87,0,0,0,0,0,1787161515,0
22475,2026-08-19T18:00:14,55.9,84.6,36.5,0,0.0,0.0,0.11,0.0,0.0,6.37,580.0,85.5,92.9,84.6,4.1,61.8,85.5,360,360,1.75,5.0,4.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,2.5,0,0,0,0,0,1787162414,0
22476,2026-08-19T18:15:14,52.8,84.5,32.0,0,0.0,0.0,0.11,0.0,0.0,6.37,40.0,86.1,84.2,84.5,0.0,59.4,86.1,360,360,2.18,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,3.18,0,0,0,0,0,1787163314,0
22477,2026-08-19T18:30:15,54.6,85.6,33.2,0,0.0,0.0,0.11,0.0,0.0,6.37,213.0,87.0,85.5,85.6,2.8,60.9,87.0,360,360,2.31,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.0,0,2.794,3.75,0,0,0,0,0,1787164215,0
22478,2026-08-19T18:45:14,54.0,86.6,31.1,0,0.0,0.0,0.11,0.0,0.0,6.37,56.0,88.4,85.8,86.6,1.9,60.5,88.4,360,360,2.43,8.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.25,0,2.794,2.0,0,0,0,0,0,1787165114,0
