id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24877,2026-09-13T23:45:14,46.4,72.6,37.6,0,0.0,0.0,0.76,0.0,0.76,7.13,485.0,73.9,84.0,72.6,1.2,53.4,73.9,360,360,2.93,9.0,5.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.0,19,19.304,2.87,0,0,0,0,0,1789343114,0
24878,2026-09-14T00:00:14,44.9,72.4,35.5,0,0.0,0.0,0.76,0.0,0.76,7.13,438.0,73.9,83.6,72.4,0.9,52.3,73.9,360,360,3.18,8.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,4.0,0,0,0,0,0,1789344014,0
24879,2026-09-14T00:15:14,45.2,72.3,36.1,0,0.0,0.0,0.76,0.0,0.76,7.13,394.0,73.8,83.1,72.3,0.7,52.5,73.8,360,360,2.68,8.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.87,19,19.304,3.12,0,0,0,0,0,1789344914,0
24880,2026-09-14T00:30:14,45.3,71.9,36.6,0,0.0,0.0,0.76,0.0,0.76,7.13,343.0,73.5,82.2,71.9,0.0,52.6,73.5,360,360,2.68,6.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.37,19,19.304,1.93,0,0,0,0,0,1789345814,0
24881,2026-09-14T00:45:14,45.2,72.2,36.2,0,0.0,0.0,0.76,0.0,0.76,7.13,295.0,73.7,81.4,72.2,0.0,52.5,73.7,360,360,2.25,5.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.5,0,0,0,0,0,1789346714,0
24882,2026-09-14T01:00:14,46.5,72.1,38.3,0,0.0,0.0,0.76,0.0,0.76,7.13,241.0,73.5,80.1,72.1,0.0,53.4,73.5,360,360,2.06,6.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.12,19,19.304,2.37,0,0,0,0,0,1789347614,0
24883,2026-09-14T01:15:14,44.9,71.6,36.3,0,0.0,0.0,0.76,0.0,0.76,7.13,183.0,73.3,77.4,71.6,0.0,52.2,73.3,360,360,2.0,4.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.75,19,19.304,1.56,0,0,0,0,0,1789348514,0
24884,2026-09-14T01:30:14,43.9,70.5,35.7,0,0.0,0.0,0.76,0.0,0.76,7.13,123.0,72.6,69.5,70.5,0.0,51.4,72.6,360,360,2.25,5.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.31,0,0,0,0,0,1789349414,0
24885,2026-09-14T01:45:14,43.3,69.5,35.8,0,0.0,0.0,0.76,0.0,0.76,7.13,70.0,71.9,67.5,69.5,0.0,50.9,71.9,360,360,1.56,4.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.25,0,0,0,0,0,1789350314,0
24886,2026-09-14T02:00:14,43.4,68.4,37.2,0,0.0,0.0,0.76,0.0,0.76,7.13,23.0,70.8,66.4,68.4,0.0,50.9,70.8,0,360,1.0,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,1.06,0,0,0,0,0,1789351214,0
24887,2026-09-14T02:15:14,43.9,67.3,40.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.3,65.3,67.3,0.0,51.0,69.3,360,360,0.06,1.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.0,19,19.304,0.06,0,0,0,0,0,1789352114,0
24888,2026-09-14T02:30:14,43.0,65.5,41.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.4,63.5,65.5,0.0,50.1,67.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789353014,0
