id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13239,2026-05-14T02:00:15,52.1,70.6,50.0,0,0.0,0.0,3.16,0.0,0.0,6.26,248.0,71.7,79.8,70.6,0.0,57.3,71.7,360,360,2.31,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.56,0,0,0,0,0,1778724015,0
13240,2026-05-14T02:15:15,52.1,70.4,50.3,0,0.0,0.0,3.16,0.0,0.0,6.26,190.0,71.6,71.2,70.4,0.0,57.3,71.6,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.0,0,0,0,0,0,1778724915,0
13241,2026-05-14T02:30:15,53.1,71.7,50.7,0,0.0,0.0,3.16,0.0,0.0,6.26,125.0,72.4,71.2,71.7,0.0,58.2,72.4,360,360,0.06,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.06,0,0,0,0,0,1778725815,0
13242,2026-05-14T02:45:15,54.1,72.3,52.0,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,72.8,70.3,72.3,0.0,59.0,72.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1778726715,0
13243,2026-05-14T03:00:15,53.7,68.2,58.7,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,68.7,66.2,68.2,0.0,58.0,68.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.93,0,0,0,0,0,1778727615,0
13244,2026-05-14T03:15:15,52.6,64.5,64.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.1,62.5,64.5,0.0,56.4,65.1,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1778728515,0
13245,2026-05-14T03:30:15,51.6,61.6,67.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.4,59.6,61.6,0.0,55.1,62.4,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1778729415,0
13246,2026-05-14T03:45:15,51.1,59.9,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.9,57.9,59.9,0.0,54.4,60.9,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1778730315,0
13247,2026-05-14T04:00:15,51.0,59.4,71.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.2,57.4,59.4,0.0,54.1,60.2,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.31,0,0,0,0,0,1778731215,0
13248,2026-05-14T04:15:15,51.2,59.3,72.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.0,57.3,59.3,0.0,54.2,60.0,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.87,0,0,0,0,0,1778732115,0
