id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14691,2026-05-29T13:00:14,48.5,50.9,92.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.7,48.9,50.9,0.0,49.4,50.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780059614,0
14692,2026-05-29T13:15:14,48.7,50.9,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.6,48.9,50.9,0.0,49.5,50.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780060514,0
14693,2026-05-29T13:30:14,48.4,50.7,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.7,50.7,0.0,49.3,50.5,360,360,0.93,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.68,0,0,0,0,0,1780061414,0
14694,2026-05-29T13:45:14,48.2,50.8,91.1,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,50.7,48.8,50.8,0.0,49.2,50.7,0,360,1.25,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.31,0,0,0,0,0,1780062314,0
14695,2026-05-29T14:00:14,48.3,50.9,91.0,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,50.8,48.9,50.9,0.0,49.3,50.8,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780063214,0
14696,2026-05-29T14:15:14,48.2,50.9,90.3,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,50.9,48.9,50.9,0.0,49.3,50.9,360,360,1.12,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,0.68,0,0,0,0,0,1780064114,0
14697,2026-05-29T14:30:14,47.9,51.0,89.0,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,51.0,49.4,51.0,0.0,49.2,51.0,360,360,1.75,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.06,0,0,0,0,0,1780065014,0
14698,2026-05-29T14:45:14,48.1,51.3,88.7,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,51.3,50.0,51.3,0.0,49.4,51.3,0,360,1.87,5.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.68,0,0,0,0,0,1780065914,0
14699,2026-05-29T15:00:14,48.3,51.5,88.8,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,51.5,49.9,51.5,0.0,49.6,51.5,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.5,0,0,0,0,0,1780066814,0
14700,2026-05-29T15:15:14,48.6,51.7,89.2,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,51.7,50.5,51.7,0.0,49.8,51.7,360,360,1.18,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.18,0,0,0,0,0,1780067714,0
14701,2026-05-29T15:30:14,48.8,51.9,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,51.9,50.5,51.9,0.0,50.0,51.9,360,360,0.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.5,0,0,0,0,0,1780068614,0
14702,2026-05-29T15:45:14,49.2,52.0,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,93.0,51.9,51.3,52.0,0.0,50.3,51.9,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.5,0,0,0,0,0,1780069514,0
14703,2026-05-29T16:00:14,49.5,52.3,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,118.0,52.2,52.7,52.3,0.0,50.6,52.2,360,360,1.87,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.25,0,0,0,0,0,1780070414,0
14704,2026-05-29T16:15:14,49.2,52.4,88.7,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,52.4,52.7,52.4,0.0,50.5,52.4,360,360,2.81,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.0,0,0,0,0,0,1780071314,0
14705,2026-05-29T16:30:14,49.0,52.4,88.3,0,0.0,0.0,3.16,0.0,0.0,6.26,93.0,52.4,52.2,52.3,0.0,50.3,52.3,360,360,3.12,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.25,0,0,0,0,0,1780072214,0
14706,2026-05-29T16:45:14,49.1,52.5,88.3,0,0.0,0.0,3.16,0.0,0.0,6.26,107.0,52.5,52.2,52.5,0.0,50.4,52.5,360,360,2.25,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.68,0,0,0,0,0,1780073114,0
14707,2026-05-29T17:00:14,50.0,53.0,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,214.0,53.0,54.6,53.0,1.1,51.2,53.0,360,360,1.56,5.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.81,0,0,0,0,0,1780074014,0
