id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11503,2026-02-01T01:00:14,44.3,58.7,56.0,0,0.0,0.0,0.08,0.0,2.78,2.78,25.0,60.1,56.7,58.7,0.0,49.7,60.1,360,360,0.0,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.18,71,2.032,0.25,0,0,0,0,0,1769907614,0
11504,2026-02-01T01:00:14,44.3,58.7,56.0,0,0.0,0.0,0.08,0.0,2.78,2.78,25.0,60.1,56.7,58.7,0.0,49.7,60.1,360,360,0.0,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.18,71,2.032,0.25,0,0,0,0,0,1769907614,0
11505,2026-02-01T01:00:14,44.3,58.7,56.0,0,0.0,0.0,0.08,0.0,2.78,2.78,25.0,60.1,56.7,58.7,0.0,49.7,60.1,360,360,0.0,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.18,71,2.032,0.25,0,0,0,0,0,1769907614,0
11506,2026-02-01T01:15:14,44.7,56.7,61.9,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.7,54.7,56.7,0.0,49.4,57.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.25,0,0,0,0,0,1769908514,0
11507,2026-02-01T01:15:14,44.7,56.7,61.9,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.7,54.7,56.7,0.0,49.4,57.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.25,0,0,0,0,0,1769908514,0
11508,2026-02-01T01:15:14,44.7,56.7,61.9,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.7,54.7,56.7,0.0,49.4,57.7,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.25,0,0,0,0,0,1769908514,0
11509,2026-02-01T01:30:14,43.5,55.5,61.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.5,53.5,55.5,0.0,48.3,56.5,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769909414,0
11510,2026-02-01T01:30:14,43.5,55.5,61.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.5,53.5,55.5,0.0,48.3,56.5,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769909414,0
11511,2026-02-01T01:30:14,43.5,55.5,61.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.5,53.5,55.5,0.0,48.3,56.5,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769909414,0
11512,2026-02-01T01:45:14,43.4,54.1,64.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.1,52.1,54.1,0.0,47.8,55.1,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769910314,0
11513,2026-02-01T01:45:14,43.4,54.1,64.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.1,52.1,54.1,0.0,47.8,55.1,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769910314,0
