id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
23404,2026-08-29T15:36:15,57.2,68.8,66.0,0,0.0,0.0,0.11,0.0,0.0,6.37,51.0,69.0,67.9,68.8,0.0,60.5,69.0,360,,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1788017775,0
23405,2026-08-29T15:45:15,58.2,69.2,67.5,0,0.0,0.0,0.11,0.0,0.0,6.37,47.0,69.4,69.2,69.2,0.0,61.3,69.4,360,360,1.12,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.81,0,0,0,0,0,1788018315,0
23406,2026-08-29T16:00:15,57.7,69.6,64.7,0,0.0,0.0,0.11,0.0,0.0,6.37,229.0,70.1,69.8,69.6,0.9,61.1,70.1,360,360,1.31,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,1.81,0,0,0,0,0,1788019215,0
23407,2026-08-29T16:15:15,56.5,70.3,60.5,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,70.8,69.8,70.3,0.0,60.4,70.8,360,360,1.68,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.31,0,0,0,0,0,1788020115,0
23408,2026-08-29T16:30:15,50.7,70.2,47.7,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,71.6,68.8,70.2,0.0,56.3,71.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.75,0,0,0,0,0,1788021015,0
23409,2026-08-29T16:45:15,52.8,73.5,47.9,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,73.8,71.9,73.5,0.0,58.2,73.8,0,360,2.43,6.0,0.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.56,0,2.794,2.06,0,0,0,0,0,1788021915,0
23410,2026-08-29T17:00:15,55.0,75.6,48.7,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,75.7,74.1,75.6,0.0,60.1,75.7,360,,3.87,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.81,0,2.794,4.12,0,0,0,0,0,1788022815,0
23411,2026-08-29T17:15:15,52.6,76.1,43.0,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,76.8,74.5,76.1,0.0,58.4,76.8,360,360,5.56,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.5,0,2.794,6.06,0,0,0,0,0,1788023715,0
23412,2026-08-29T17:30:15,48.2,76.6,35.0,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,78.1,75.1,76.6,0.0,55.2,78.1,360,360,4.56,13.0,1.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.75,0,2.794,3.06,0,0,0,0,0,1788024615,0
23413,2026-08-29T17:45:15,42.5,77.2,27.2,0,0.0,0.0,0.11,0.0,0.0,6.37,396.0,79.2,79.5,77.2,2.1,50.9,79.2,360,360,4.81,12.0,5.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.68,0,2.794,4.31,0,0,0,0,0,1788025515,0
