id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15119,2026-06-03T00:15:15,51.0,81.6,32.8,0,0.0,0.0,3.16,0.0,0.0,6.26,596.0,83.3,91.6,81.6,1.7,57.8,83.3,360,360,2.25,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.18,0,0,0,0,0,1780445715,0
15120,2026-06-03T00:30:15,51.6,81.9,33.2,0,0.0,0.0,3.16,0.0,0.0,6.26,552.0,83.6,95.0,81.9,1.5,58.3,83.6,360,360,3.18,8.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,3.18,0,0,0,0,0,1780446615,0
15121,2026-06-03T00:45:15,52.4,81.4,34.9,0,0.0,0.0,3.16,0.0,0.0,6.26,322.0,82.9,86.0,81.4,0.9,58.8,82.9,360,360,2.37,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.5,0,0,0,0,0,1780447515,0
15122,2026-06-03T01:00:15,53.7,80.6,38.0,0,0.0,0.0,3.16,0.0,0.0,6.26,197.0,81.8,84.0,80.6,0.6,59.8,81.8,360,,2.5,6.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.75,0,0,0,0,0,1780448415,0
15123,2026-06-03T01:15:15,54.1,80.9,38.2,0,0.0,0.0,3.16,0.0,0.0,6.26,482.0,82.1,92.8,80.9,0.8,60.1,82.1,360,360,1.75,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.81,0,0,0,0,0,1780449315,0
15124,2026-06-03T01:30:15,54.4,81.8,37.4,0,0.0,0.0,3.16,0.0,0.0,6.26,396.0,83.1,94.9,81.8,0.6,60.4,83.1,360,360,2.06,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.12,0,0,0,0,0,1780450215,0
15125,2026-06-03T01:45:15,53.5,81.1,37.0,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,82.4,89.0,81.1,0.0,59.7,82.4,360,360,1.81,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1780451115,0
15126,2026-06-03T02:00:15,55.9,81.1,41.0,0,0.0,0.0,3.16,0.0,0.0,6.26,121.0,81.9,80.9,81.1,0.0,61.5,81.9,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780452015,0
15127,2026-06-03T02:15:15,55.5,79.6,42.6,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,80.3,78.9,79.6,0.0,61.0,80.3,0,360,0.18,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.31,0,0,0,0,0,1780452915,0
15128,2026-06-03T02:30:15,56.2,77.5,47.4,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,77.8,75.7,77.5,0.0,61.3,77.8,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780453815,0
15129,2026-06-03T02:45:15,55.9,75.1,51.5,0,0.0,0.0,3.16,0.0,0.0,6.26,72.0,75.0,73.1,75.1,0.0,60.7,75.0,360,,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.68,0,0,0,0,0,1780454715,0
15130,2026-06-03T03:00:15,57.1,74.5,54.8,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,74.4,72.8,74.5,0.0,61.5,74.4,360,360,1.87,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.18,0,0,0,0,0,1780455615,0
15131,2026-06-03T03:15:15,57.1,73.1,57.2,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,73.2,71.1,73.1,0.0,61.3,73.2,360,360,2.37,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.37,0,0,0,0,0,1780456515,0
15132,2026-06-03T03:30:15,55.5,70.3,58.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.0,68.3,70.3,0.0,59.7,71.0,360,360,2.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.5,0,0,0,0,0,1780457415,0
15133,2026-06-03T03:45:15,54.0,68.8,56.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,70.1,66.8,68.8,0.0,58.4,70.1,360,360,2.31,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.12,0,0,0,0,0,1780458315,0
15134,2026-06-03T04:00:15,52.8,68.4,54.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.8,66.4,68.4,0.0,57.5,69.8,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1780459215,0
15135,2026-06-03T04:15:15,51.8,68.0,53.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.3,66.0,68.0,0.0,56.7,69.3,360,360,0.68,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,2.12,0,0,0,0,0,1780460115,0
15136,2026-06-03T04:30:15,53.2,67.4,60.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.6,65.4,67.4,0.0,57.4,67.6,360,360,1.5,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.12,0,0,0,0,0,1780461015,0
15137,2026-06-03T04:45:15,54.5,67.6,62.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.7,65.6,67.6,0.0,58.3,67.7,360,360,2.12,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,1.81,0,0,0,0,0,1780461915,0
15138,2026-06-03T05:00:15,54.0,66.7,63.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.0,64.7,66.7,0.0,57.8,67.0,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.43,0,0,0,0,0,1780462815,0
15139,2026-06-03T05:15:15,53.9,65.3,65.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.8,63.3,65.3,0.0,57.5,65.8,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.5,0,0,0,0,0,1780463715,0
15140,2026-06-03T05:30:15,54.3,65.1,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.4,63.1,65.1,0.0,57.7,65.4,360,360,1.93,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.68,0,0,0,0,0,1780464615,0
15141,2026-06-03T05:45:15,54.0,65.1,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.4,63.1,65.1,0.0,57.5,65.4,0,360,0.87,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.25,0,0,0,0,0,1780465515,0
15142,2026-06-03T06:00:15,55.4,65.0,71.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.9,63.0,65.0,0.0,58.3,64.9,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1780466415,0
15143,2026-06-03T06:15:15,54.3,64.6,69.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.7,62.6,64.6,0.0,57.5,64.7,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.37,0,0,0,0,0,1780467315,0
