id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14965,2026-06-01T09:45:15,48.6,55.0,78.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.1,53.0,55.0,0.0,51.0,55.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.81,0,0,0,0,0,1780307115,0
14966,2026-06-01T10:00:15,47.9,53.8,80.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.8,51.8,53.8,0.0,50.2,53.8,0,360,0.75,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.25,0,0,0,0,0,1780308015,0
14967,2026-06-01T10:15:15,47.2,53.5,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,51.5,53.5,0.0,49.7,53.6,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1780308915,0
14968,2026-06-01T10:30:15,47.5,55.4,72.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,53.4,55.4,0.0,50.7,56.1,360,360,1.5,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.43,0,0,0,0,0,1780309815,0
14969,2026-06-01T10:45:15,46.9,56.7,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.7,54.7,56.7,0.0,50.7,57.7,0,360,0.81,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780310715,0
14970,2026-06-01T11:00:15,46.6,56.8,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.8,54.8,56.8,0.0,50.6,57.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780311615,0
14971,2026-06-01T11:15:15,46.4,56.3,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.3,54.3,56.3,0.0,50.3,57.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780312515,0
14972,2026-06-01T11:30:15,46.3,55.7,68.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.7,53.7,55.7,0.0,50.1,56.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780313415,0
14973,2026-06-01T11:45:15,45.7,55.0,68.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,53.0,55.0,0.0,49.5,56.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780314315,0
14974,2026-06-01T12:00:15,45.6,54.8,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.8,52.8,54.8,0.0,49.4,55.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780315215,0
