id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12856,2026-05-10T02:15:14,62.6,80.4,55.8,0,0.0,0.0,3.16,0.0,0.0,6.26,178.0,79.8,81.5,80.4,0.0,66.5,79.8,360,360,0.43,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.43,0,0,0,0,0,1778379314,0
12857,2026-05-10T02:30:14,61.7,79.2,56.2,0,0.0,0.0,3.16,0.0,0.0,6.26,114.0,78.6,79.0,79.2,0.0,65.6,78.6,360,360,0.68,2.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.37,0,0,0,0,0,1778380214,0
12858,2026-05-10T02:45:14,61.8,78.0,59.2,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,77.1,76.0,78.0,0.0,65.4,77.1,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1778381114,0
12859,2026-05-10T03:00:14,62.9,75.6,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,74.8,73.6,75.6,0.0,65.9,74.8,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.5,0,0,0,0,0,1778382014,0
12860,2026-05-10T03:15:14,61.6,72.3,70.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.5,70.3,72.3,0.0,64.2,71.5,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.25,0,0,0,0,0,1778382914,0
12861,2026-05-10T03:30:14,61.2,70.3,73.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,69.9,68.3,70.3,0.0,63.6,69.9,360,360,0.62,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1778383814,0
12862,2026-05-10T03:45:14,60.9,69.4,75.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.8,67.4,69.4,0.0,63.1,68.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1778384714,0
12863,2026-05-10T04:00:14,60.7,68.5,78.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.7,66.5,68.5,0.0,62.7,67.7,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.18,0,0,0,0,0,1778385614,0
12864,2026-05-10T04:15:14,60.7,68.7,77.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,67.9,66.7,68.7,0.0,62.8,67.9,0,360,1.0,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.12,0,80.264,0.0,0,0,0,0,0,1778386514,0
12865,2026-05-10T04:30:14,60.0,67.5,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.5,65.5,67.5,0.0,61.9,66.5,0,360,1.43,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1778387414,0
12866,2026-05-10T04:45:14,60.2,67.7,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,66.7,65.7,67.7,0.0,62.1,66.7,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.0,0,0,0,0,0,1778388314,0
12867,2026-05-10T05:00:14,59.6,66.6,80.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.7,64.6,66.6,0.0,61.4,65.7,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.5,0,0,0,0,0,1778389214,0
