id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11360,2026-04-24T12:00:15,42.0,44.5,90.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.5,42.5,44.5,0.0,43.1,44.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777032015,0
11361,2026-04-24T12:15:15,41.8,44.3,90.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.3,42.3,44.3,0.0,43.0,44.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777032915,0
11362,2026-04-24T12:30:15,42.4,44.8,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.8,42.8,44.8,0.0,43.5,44.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777033815,0
11363,2026-04-24T12:45:15,42.4,45.0,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.0,43.0,45.0,0.0,43.6,45.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777034715,0
11364,2026-04-24T13:00:15,42.1,44.7,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.7,42.7,44.7,0.0,43.3,44.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777035615,0
11365,2026-04-24T13:15:15,42.3,44.6,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.6,42.6,44.6,0.0,43.4,44.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777036515,0
11366,2026-04-24T13:30:15,42.1,44.7,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,44.7,42.7,44.7,0.0,43.3,44.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777037415,0
11367,2026-04-24T13:45:15,42.0,44.3,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,44.3,42.3,44.3,0.0,43.1,44.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777038315,0
11368,2026-04-24T14:00:15,42.3,44.7,91.1,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,44.7,42.7,44.7,0.0,43.4,44.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777039215,0
11369,2026-04-24T14:15:15,42.6,45.2,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,45.2,43.2,45.2,0.0,43.8,45.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1777040115,0
