id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6494,2026-03-03T16:15:15,39.6,47.2,74.9,0,0.0,0.0,3.16,0.0,0.0,6.26,91.0,47.2,46.5,47.2,0.0,42.9,47.2,61,70,0.75,2.0,1.0,0,2,71,0,1,-28800,0,0,71,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,68,0,0,0,0,,0,0,159.004,67,1.25,0,80.264,1.25,0,0,0,0,0,1772554515,0
6495,2026-03-03T16:30:15,39.9,48.4,72.4,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,48.4,49.0,48.4,0.0,43.5,48.4,360,359,1.18,3.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1772555415,0
6496,2026-03-03T16:45:15,42.4,50.3,73.8,0,0.0,0.0,3.16,0.0,0.0,6.26,202.0,50.4,52.1,50.3,0.7,45.7,50.4,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.06,0,0,0,0,0,1772556315,0
6497,2026-03-03T17:00:15,42.0,50.7,70.2,0,0.0,0.0,3.16,0.0,0.0,6.26,93.0,51.4,53.0,50.7,0.7,45.8,51.4,360,360,1.43,4.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1772557215,0
6498,2026-03-03T17:15:15,42.3,51.1,69.1,0,0.0,0.0,3.16,0.0,0.0,6.26,81.0,52.1,51.5,51.1,0.0,46.2,52.1,360,360,2.06,4.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.06,0,0,0,0,0,1772558115,0
6499,2026-03-03T17:30:15,42.2,52.0,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,53.0,52.6,52.0,0.0,46.4,53.0,360,360,1.93,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.81,0,0,0,0,0,1772559015,0
6500,2026-03-03T17:45:15,44.7,53.5,69.4,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,54.5,53.5,53.5,1.1,48.4,54.5,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1772559915,0
6501,2026-03-03T18:00:14,44.2,55.9,62.4,0,0.0,0.0,3.16,0.0,0.0,6.26,383.0,56.9,56.8,55.9,1.7,48.8,56.9,360,360,0.37,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.37,0,0,0,0,0,1772560814,0
6502,2026-03-03T18:15:14,42.5,57.3,54.6,0,0.0,0.0,3.16,0.0,0.0,6.26,422.0,58.8,60.8,57.3,2.1,48.2,58.8,360,360,0.93,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1772561714,0
6503,2026-03-03T18:30:14,41.3,57.8,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,285.0,59.7,60.3,57.8,1.5,47.6,59.7,0,360,1.0,4.0,0.0,0,,360,0,1,-28800,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.18,0,80.264,0.0,0,0,0,0,0,1772562614,0
