id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12534,2026-05-06T17:30:14,52.3,57.2,83.6,0,0.0,0.0,3.16,0.0,0.0,6.26,156.0,57.2,58.9,57.2,0.9,54.1,57.2,0,360,1.12,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1778088614,0
12535,2026-05-06T17:45:14,51.7,57.5,81.1,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,57.5,59.4,57.5,1.0,53.8,57.5,360,360,0.81,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.43,0,0,0,0,0,1778089514,0
12536,2026-05-06T18:00:14,51.8,57.6,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,57.6,60.1,57.6,1.2,53.9,57.6,360,360,1.81,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,1.87,0,0,0,0,0,1778090414,0
12537,2026-05-06T18:15:14,53.2,58.0,83.9,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,58.0,60.9,58.0,1.3,54.9,58.0,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.56,0,0,0,0,0,1778091314,0
12538,2026-05-06T18:30:14,53.2,58.2,83.4,0,0.0,0.0,3.16,0.0,0.0,6.26,207.0,58.2,61.0,58.2,1.3,55.0,58.2,360,360,1.68,5.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.06,0,0,0,0,0,1778092214,0
12539,2026-05-06T18:45:14,52.5,58.0,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,218.0,58.0,60.8,58.0,1.4,54.5,58.0,360,360,2.5,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,2.68,0,0,0,0,0,1778093114,0
12540,2026-05-06T19:00:14,52.8,58.4,81.5,0,0.0,0.0,3.16,0.0,0.0,6.26,287.0,58.4,61.9,58.4,1.9,54.8,58.4,360,,1.68,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.68,0,0,0,0,0,1778094014,0
12541,2026-05-06T19:15:14,53.6,59.0,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,288.0,59.0,63.4,59.0,1.9,55.5,59.0,360,,1.75,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,1.62,0,0,0,0,0,1778094914,0
12542,2026-05-06T19:30:14,54.2,59.5,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,278.0,59.5,63.4,59.5,1.9,56.0,59.5,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.68,0,0,0,0,0,1778095814,0
12543,2026-05-06T19:45:14,54.3,59.9,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,227.0,59.9,63.7,59.9,1.6,56.2,59.9,0,,1.31,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.62,0,0,0,0,0,1778096714,0
