id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13041,2026-05-12T00:30:15,59.3,85.6,41.1,0,0.0,0.0,3.16,0.0,0.0,6.26,527.0,85.6,98.7,85.6,1.2,64.5,85.6,360,360,2.06,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.0,0,0,0,0,0,1778545815,0
13042,2026-05-12T00:45:15,61.0,86.6,43.2,0,0.0,0.0,3.16,0.0,0.0,6.26,446.0,86.0,99.7,86.6,0.9,65.9,86.0,360,360,2.25,8.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,1.93,0,0,0,0,0,1778546715,0
13043,2026-05-12T01:00:15,54.7,84.4,35.0,0,0.0,0.0,3.16,0.0,0.0,6.26,392.0,85.5,97.5,84.4,0.7,60.9,85.5,0,360,2.18,6.0,0.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,1.62,0,0,0,0,0,1778547615,0
13044,2026-05-12T01:15:15,55.1,83.9,36.0,0,0.0,0.0,3.16,0.0,0.0,6.26,404.0,85.0,94.7,83.9,0.0,61.1,85.0,360,360,1.87,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.18,0,0,0,0,0,1778548515,0
13045,2026-05-12T01:30:15,55.5,84.1,36.5,0,0.0,0.0,3.16,0.0,0.0,6.26,355.0,85.1,94.8,84.1,0.0,61.5,85.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1778549415,0
13046,2026-05-12T01:45:15,55.4,83.9,36.6,0,0.0,0.0,3.16,0.0,0.0,6.26,281.0,84.9,93.0,83.9,0.0,61.4,84.9,360,360,0.75,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1778550315,0
13047,2026-05-12T02:00:15,56.4,83.4,38.6,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,84.4,91.3,83.4,0.0,62.1,84.4,360,360,0.56,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.0,0,0,0,0,0,1778551215,0
13048,2026-05-12T02:15:15,57.8,83.0,41.4,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,83.7,83.9,83.0,0.0,63.2,83.7,360,360,0.68,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.56,0,0,0,0,0,1778552115,0
13049,2026-05-12T02:30:15,64.2,84.2,53.8,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,82.6,83.8,84.2,0.0,68.1,82.6,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.06,0,0,0,0,0,1778553015,0
13050,2026-05-12T02:45:15,59.0,80.4,48.2,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,80.4,78.4,80.4,0.0,63.8,80.4,360,,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.93,0,0,0,0,0,1778553915,0
