id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24130,2026-09-06T05:00:14,49.4,58.1,70.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.1,56.1,58.1,0.0,52.8,59.1,0,360,0.62,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.12,19,19.304,0.0,0,0,0,0,0,1788670814,0
24131,2026-09-06T05:15:14,48.9,57.7,70.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.7,55.7,57.7,0.0,52.3,58.7,360,360,0.31,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.5,0,0,0,0,0,1788671714,0
24132,2026-09-06T05:30:14,49.3,57.4,72.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.2,55.4,57.4,0.0,52.4,58.2,360,360,0.37,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.31,0,0,0,0,0,1788672614,0
24133,2026-09-06T05:45:14,49.2,57.2,72.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.9,55.2,57.2,0.0,52.3,57.9,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.18,0,0,0,0,0,1788673514,0
24134,2026-09-06T06:00:14,49.2,57.2,72.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.9,55.2,57.2,0.0,52.3,57.9,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.25,19,19.304,0.12,0,0,0,0,0,1788674414,0
24135,2026-09-06T06:15:14,49.4,56.4,76.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.7,54.4,56.4,0.0,52.1,56.7,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.56,0,0,0,0,0,1788675314,0
24136,2026-09-06T06:30:14,49.5,55.7,79.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.7,53.7,55.7,0.0,51.8,55.7,360,360,0.0,1.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.0,19,19.304,0.06,0,0,0,0,0,1788676214,0
24137,2026-09-06T06:45:14,49.0,54.9,80.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.9,52.9,54.9,0.0,51.2,54.9,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.43,0,0,0,0,0,1788677114,0
24138,2026-09-06T07:00:14,49.1,55.1,80.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.1,53.1,55.1,0.0,51.4,55.1,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.37,0,0,0,0,0,1788678014,0
24139,2026-09-06T07:15:14,49.1,55.1,80.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.1,53.1,55.1,0.0,51.4,55.1,360,360,1.93,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.75,19,19.304,1.81,0,0,0,0,0,1788678914,0
