id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10153,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614,0
10154,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614,0
10155,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614,0
10156,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514,0
10157,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514,0
10158,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514,0
10159,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414,0
10160,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414,0
10161,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414,0
10162,2026-01-27T09:15:14,26.7,36.2,65.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.2,34.2,36.2,0.0,32.2,37.2,360,360,1.37,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769505314,0
