id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17666,2026-06-30T05:30:14,47.8,61.5,58.3,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,62.7,59.5,61.5,0.0,52.6,62.7,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,11,,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782797414,0
17667,2026-06-30T05:45:14,47.8,60.6,60.4,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,61.6,58.6,60.6,0.0,52.3,61.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,11,0,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782798314,0
17668,2026-06-30T06:00:14,47.6,60.2,60.8,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,61.2,58.2,60.2,0.0,52.1,61.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,11,0,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782799214,0
17669,2026-06-30T06:15:14,48.0,59.1,64.4,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,60.1,57.1,59.1,0.0,52.1,60.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,11,0,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782800114,0
17670,2026-06-30T06:30:14,48.3,58.3,66.9,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,59.3,56.3,58.3,0.0,52.1,59.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,11,360,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.56,3,80.264,0.62,0,0,11,0,0,1782801014,0
17671,2026-06-30T06:45:14,47.7,57.3,67.9,0,0.0,0.0,3.16,0.11,0.11,6.37,0.0,58.3,55.3,57.3,0.0,51.4,58.3,360,360,0.31,2.0,1.0,0,,360,0,1,-25200,0,11,,3,316,1,1771223101,0,11,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,0,0.06,3,80.264,0.0,0,0,11,0,0,1782801914,0
17672,2026-06-30T07:00:14,47.5,56.1,70.5,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,57.0,54.1,56.1,0.0,50.9,57.0,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.0,3,80.264,0.87,0,0,11,0,0,1782802814,0
17673,2026-06-30T07:15:14,47.5,55.7,71.7,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,56.5,53.7,55.7,0.0,50.8,56.5,0,360,0.87,3.0,0.0,0,,360,0,1,-25200,0,11,,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,0,0,0,0,0,1782756780,3,0,161.798,0,0.0,3,80.264,0.0,0,0,11,0,0,1782803714,0
17674,2026-06-30T07:30:14,47.5,55.7,71.4,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,56.6,53.7,55.7,0.0,50.8,56.6,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.06,3,80.264,1.06,0,0,11,0,0,1782804614,0
17675,2026-06-30T07:45:14,47.9,56.1,71.9,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,56.9,54.1,56.1,0.0,51.2,56.9,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.18,3,80.264,1.25,0,0,11,0,0,1782805514,0
17676,2026-06-30T08:00:14,47.1,55.5,71.1,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,56.4,53.5,55.5,0.0,50.5,56.4,360,360,0.93,3.0,1.0,0,3,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.18,3,80.264,1.25,0,0,11,0,0,1782806414,0
17677,2026-06-30T08:15:14,46.7,54.9,71.8,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.7,52.9,54.9,0.0,50.0,55.7,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.0,3,80.264,1.06,0,0,11,0,0,1782807314,0
17678,2026-06-30T08:30:14,47.1,54.7,73.8,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.3,52.7,54.7,0.0,50.2,55.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.25,3,80.264,1.43,0,0,11,0,0,1782808214,0
17679,2026-06-30T08:45:14,46.5,54.0,74.0,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,54.6,52.0,54.0,0.0,49.6,54.6,360,360,0.43,2.0,2.0,0,1,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.06,3,80.264,0.06,0,0,11,0,0,1782809114,0
17680,2026-06-30T09:00:14,46.7,54.1,74.6,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,54.6,52.1,54.1,0.0,49.7,54.6,360,360,1.31,2.0,2.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.68,3,80.264,1.56,0,0,11,0,0,1782810014,0
17681,2026-06-30T09:15:14,46.9,55.8,69.4,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,56.8,53.8,55.8,0.0,50.5,56.8,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.43,3,80.264,0.5,0,0,11,0,0,1782810914,0
17682,2026-06-30T09:30:14,46.0,54.5,70.3,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.5,52.5,54.5,0.0,49.5,55.5,0,360,0.68,3.0,0.0,0,1,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.37,3,80.264,0.37,0,0,11,0,0,1782811814,0
17683,2026-06-30T09:45:14,46.5,54.5,72.3,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.3,52.5,54.5,0.0,49.8,55.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,1.0,3,80.264,1.12,0,0,11,0,0,1782812714,0
17684,2026-06-30T10:00:14,45.6,54.3,69.7,0,0.0,0.0,3.16,0.0,0.11,6.37,0.0,55.3,52.3,54.3,0.0,49.2,55.3,0,360,0.75,2.0,0.0,0,1,360,0,1,-25200,0,11,360,0,316,1,1771223101,0,0,0,11,0,637,0,1771567261,3,360,0,0,0,0,1782756780,3,0,161.798,360,0.68,3,80.264,0.68,0,0,11,0,0,1782813614,0
