id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7552,2026-03-14T16:45:15,38.3,53.5,52.9,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,55.2,53.7,53.5,0.7,44.7,55.2,360,360,1.68,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.43,0,0,0,0,0,1773506715,0
7553,2026-03-14T17:00:15,39.0,54.9,51.3,0,0.0,0.0,3.16,0.0,0.0,6.26,343.0,56.8,56.5,54.9,1.2,45.5,56.8,360,360,1.5,3.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.93,0,0,0,0,0,1773507615,0
7554,2026-03-14T17:15:15,40.3,56.7,50.5,0,0.0,0.0,3.16,0.0,0.0,6.26,113.0,58.6,55.9,56.7,1.0,46.7,58.6,360,360,1.56,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.18,0,0,0,0,0,1773508515,0
7555,2026-03-14T17:30:15,38.5,57.8,44.2,0,0.0,0.0,3.16,0.0,0.0,6.26,258.0,60.4,58.1,57.8,1.1,45.9,60.4,360,360,1.87,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.75,0,0,0,0,0,1773509415,0
7556,2026-03-14T17:45:15,39.3,59.6,42.6,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,62.3,57.7,59.6,0.0,46.8,62.3,360,360,1.68,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,3.0,0,0,0,0,0,1773510315,0
7557,2026-03-14T18:00:15,40.7,60.7,43.3,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,63.4,59.5,60.7,0.0,47.9,63.4,360,360,2.31,6.0,5.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.87,0,0,0,0,0,1773511215,0
7558,2026-03-14T18:15:15,41.8,61.9,43.6,0,0.0,0.0,3.16,0.0,0.0,6.26,223.0,64.4,62.9,61.9,1.7,48.9,64.4,360,360,2.43,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.31,0,0,0,0,0,1773512115,0
7559,2026-03-14T18:30:15,42.4,62.4,44.1,0,0.0,0.0,3.16,0.0,0.0,6.26,142.0,64.8,62.1,62.4,1.7,49.3,64.8,360,360,2.62,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,3.12,0,0,0,0,0,1773513015,0
7560,2026-03-14T18:45:15,44.0,63.5,45.6,0,0.0,0.0,3.16,0.0,0.0,6.26,148.0,65.6,66.1,63.5,1.8,50.6,65.6,360,360,2.62,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,3.18,0,0,0,0,0,1773513915,0
7561,2026-03-14T19:00:15,43.8,64.5,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,540.0,66.4,72.5,64.5,2.6,50.6,66.4,360,360,2.31,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,2.87,0,0,0,0,0,1773514815,0
