id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6873,2026-03-07T15:00:15,32.6,40.5,70.4,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,41.5,38.5,40.5,0.0,36.9,41.5,0,360,1.25,3.0,0.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1772895615,0
6874,2026-03-07T15:15:15,31.7,41.6,65.4,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,42.5,39.6,41.6,0.0,36.9,42.5,360,360,0.31,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.93,0,0,0,0,0,1772896515,0
6875,2026-03-07T15:30:15,32.3,44.6,59.6,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,45.6,42.6,44.6,0.0,38.3,45.6,360,359,1.5,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.87,0,0,0,0,0,1772897415,0
6876,2026-03-07T15:45:15,32.7,46.3,56.8,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,47.3,44.3,46.3,0.0,39.1,47.3,360,,1.06,3.0,1.0,1,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.37,0,0,0,0,0,1772898315,0
6877,2026-03-07T16:00:15,33.7,47.7,56.0,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,48.7,46.3,47.7,0.0,40.1,48.7,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.06,0,0,0,0,0,1772899215,0
6878,2026-03-07T16:15:15,34.8,48.5,56.8,0,0.0,0.0,3.16,0.0,0.0,6.26,109.0,49.5,47.2,48.5,0.0,41.0,49.5,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.43,0,0,0,0,0,1772900115,0
6879,2026-03-07T16:30:15,35.1,49.2,55.9,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,50.2,48.7,49.2,0.0,41.4,50.2,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.75,0,0,0,0,0,1772901015,0
6880,2026-03-07T16:45:15,36.3,50.0,57.1,0,0.0,0.0,3.16,0.0,0.0,6.26,67.0,51.0,48.6,50.0,0.0,42.3,51.0,0,360,0.06,2.0,0.0,0,,360,0,1,-28800,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772901915,0
6881,2026-03-07T17:00:15,35.7,51.0,53.7,0,0.0,0.0,3.16,0.0,0.0,6.26,186.0,52.0,51.9,51.0,0.8,42.2,52.0,360,360,0.87,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.43,0,0,0,0,0,1772902815,0
6882,2026-03-07T17:15:15,36.4,52.4,50.7,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,54.3,52.2,52.4,0.8,43.3,54.3,360,360,2.25,8.0,8.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.81,0,0,0,0,0,1772903715,0
