id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8072,2026-01-20T02:45:15,44.7,50.1,81.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.1,48.1,50.1,0.0,46.9,50.1,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768877115
8073,2026-01-20T02:45:15,44.7,50.1,81.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.1,48.1,50.1,0.0,46.9,50.1,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768877115
8074,2026-01-20T02:45:15,44.7,50.1,81.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.1,48.1,50.1,0.0,46.9,50.1,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768877115
8075,2026-01-20T03:00:15,43.7,48.4,83.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.4,46.4,48.4,0.0,45.7,48.4,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1768878015
8076,2026-01-20T03:00:15,43.7,48.4,83.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.4,46.4,48.4,0.0,45.7,48.4,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1768878015
8077,2026-01-20T03:00:15,43.7,48.4,83.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.4,46.4,48.4,0.0,45.7,48.4,360,360,0.62,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1768878015
8078,2026-01-20T03:15:15,44.1,48.1,86.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,45.8,48.1,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1768878915
8079,2026-01-20T03:15:15,44.1,48.1,86.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,45.8,48.1,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1768878915
8080,2026-01-20T03:15:15,44.1,48.1,86.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.1,46.1,48.1,0.0,45.8,48.1,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1768878915
8081,2026-01-20T03:30:15,44.3,48.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,46.2,48.2,0.0,46.0,48.2,360,360,2.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,1.87,0,0,0,0,0,1768879815
8082,2026-01-20T03:30:15,44.3,48.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,46.2,48.2,0.0,46.0,48.2,360,360,2.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,1.87,0,0,0,0,0,1768879815
8083,2026-01-20T03:30:15,44.3,48.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,46.2,48.2,0.0,46.0,48.2,360,360,2.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,1.87,0,0,0,0,0,1768879815
8084,2026-01-20T03:45:15,43.5,47.8,84.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.8,45.8,47.8,0.0,45.4,47.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1768880715
8085,2026-01-20T03:45:15,43.5,47.8,84.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.8,45.8,47.8,0.0,45.4,47.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1768880715
8086,2026-01-20T03:45:15,43.5,47.8,84.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.8,45.8,47.8,0.0,45.4,47.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.81,0,0,0,0,0,1768880715
8087,2026-01-20T04:00:15,43.3,47.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.0,47.2,360,360,1.5,3.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.12,0,0,0,0,0,1768881615
8088,2026-01-20T04:00:15,43.3,47.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.0,47.2,360,360,1.5,3.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.12,0,0,0,0,0,1768881615
8089,2026-01-20T04:00:15,43.3,47.2,86.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.2,45.2,47.2,0.0,45.0,47.2,360,360,1.5,3.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.12,0,0,0,0,0,1768881615
