id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14289,2026-05-25T08:30:15,51.2,57.2,80.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.2,55.2,57.2,0.0,53.4,57.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779697815,0
14290,2026-05-25T08:45:15,50.8,57.2,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.3,55.2,57.2,0.0,53.1,57.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779698715,0
14291,2026-05-25T09:00:14,50.3,56.1,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,54.1,56.1,0.0,52.4,56.1,360,360,1.06,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.06,0,0,0,0,0,1779699614,0
14292,2026-05-25T09:15:14,49.7,55.3,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.3,53.3,55.3,0.0,51.8,55.3,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.68,0,0,0,0,0,1779700514,0
14293,2026-05-25T09:30:15,49.8,55.2,82.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.2,53.2,55.2,0.0,51.8,55.2,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1779701415,0
14294,2026-05-25T09:45:15,49.4,54.9,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.9,52.9,54.9,0.0,51.5,54.9,0,360,1.25,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1779702315,0
14295,2026-05-25T10:00:14,49.5,55.3,80.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.3,53.3,55.3,0.0,51.7,55.3,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.0,0,0,0,0,0,1779703214,0
14296,2026-05-25T10:15:14,49.6,54.9,82.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.9,52.9,54.9,0.0,51.6,54.9,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.93,0,0,0,0,0,1779704114,0
14297,2026-05-25T10:30:14,49.1,54.6,81.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.6,52.6,54.6,0.0,51.2,54.6,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1779705014,0
14298,2026-05-25T10:45:14,49.1,55.1,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.1,53.1,55.1,0.0,51.3,55.1,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.31,0,0,0,0,0,1779705914,0
