id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
5770,2026-02-24T03:45:15,42.4,52.8,65.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.8,50.8,52.8,0.0,46.8,53.8,360,360,0.81,2.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,88,80.264,1.68,0,0,0,0,0,1771904715,0
5771,2026-02-24T04:00:15,42.3,52.5,65.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.5,50.5,52.5,0.0,46.7,53.5,360,360,2.25,5.0,3.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,88,80.264,2.87,0,0,0,0,0,1771905615,0
5772,2026-02-24T04:15:15,43.3,52.0,69.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,53.0,50.0,52.0,0.0,47.1,53.0,360,360,2.18,4.0,1.0,0,4,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,88,80.264,1.87,0,0,0,0,0,1771906515,0
5773,2026-02-24T04:30:15,43.7,51.9,71.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.7,49.9,51.9,0.0,47.3,52.7,360,360,1.0,3.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,88,80.264,1.87,0,0,0,0,0,1771907415,0
5774,2026-02-24T04:45:15,44.4,51.7,74.6,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,52.2,49.7,51.7,0.0,47.5,52.2,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,88,80.264,1.06,0,0,0,0,0,1771908315,0
5775,2026-02-24T05:00:15,44.4,51.5,75.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.9,49.5,51.5,0.0,47.4,51.9,0,322,0.62,2.0,0.0,0,,320,0,1,-28800,0,348,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,322,0,0,0,0,,0,0,159.004,0,0.12,88,80.264,0.0,0,0,0,0,0,1771909215,0
5776,2026-02-24T05:15:15,42.6,50.8,72.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,51.3,48.8,50.8,0.0,46.1,51.3,321,325,1.5,4.0,1.0,0,2,347,0,1,-28800,0,348,321,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,322,0,0,0,0,,0,0,159.004,322,1.06,88,80.264,1.18,0,0,0,0,0,1771910115,0
5777,2026-02-24T05:30:15,43.0,50.6,74.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.8,48.6,50.6,0.0,46.2,50.8,321,322,0.5,2.0,2.0,0,2,321,0,1,-28800,0,348,321,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,322,0,0,0,0,,0,0,159.004,322,0.62,88,80.264,1.0,0,0,0,0,0,1771911015,0
5778,2026-02-24T05:45:15,42.6,50.4,74.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.5,48.4,50.4,0.0,45.9,50.5,349,334,0.93,3.0,1.0,0,1,348,0,1,-28800,0,348,349,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,350,0,0,0,0,,0,0,159.004,350,0.81,88,80.264,0.62,0,0,0,0,0,1771911915,0
5779,2026-02-24T06:00:15,43.1,50.2,76.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,50.3,48.2,50.2,0.0,46.1,50.3,0,351,0.43,3.0,0.0,0,1,350,0,1,-28800,0,348,350,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,351,0,0,0,0,,0,0,159.004,351,0.56,88,80.264,0.5,0,0,0,0,0,1771912815,0
