id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
19273,2026-07-17T00:30:15,42.9,88.1,18.8,0,0.0,0.0,0.11,0.0,0.0,6.37,555.0,91.2,99.3,88.1,1.5,51.5,91.2,360,360,4.31,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.0,0,2.794,5.75,0,0,0,0,0,1784248215,0
19274,2026-07-17T00:45:15,44.4,88.4,19.8,0,0.0,0.0,0.11,0.0,0.0,6.37,510.0,91.4,99.7,88.4,1.3,52.7,91.4,360,360,3.56,11.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.37,0,2.794,2.06,0,0,0,0,0,1784249115,0
19275,2026-07-17T01:00:15,43.1,88.5,18.7,0,0.0,0.0,0.11,0.0,0.0,6.37,462.0,91.6,99.6,88.5,1.0,51.6,91.6,360,360,3.12,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.06,0,2.794,3.68,0,0,0,0,0,1784250015,0
19276,2026-07-17T01:15:15,44.8,87.7,20.6,0,0.0,0.0,0.11,0.0,0.0,6.37,413.0,90.6,98.5,87.7,0.8,53.0,90.6,360,360,3.87,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.31,0,2.794,4.25,0,0,0,0,0,1784250915,0
19277,2026-07-17T01:30:15,41.7,87.7,18.1,0,0.0,0.0,0.11,0.0,0.0,6.37,366.0,90.9,98.0,87.7,0.6,50.5,90.9,360,360,2.56,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,2.18,0,0,0,0,0,1784251815,0
19278,2026-07-17T01:45:15,41.5,87.8,17.9,0,0.0,0.0,0.11,0.0,0.0,6.37,315.0,91.0,97.3,87.8,0.0,50.3,91.0,360,360,2.5,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.37,0,2.794,2.68,0,0,0,0,0,1784252715,0
19279,2026-07-17T02:00:15,43.9,87.8,19.8,0,0.0,0.0,0.11,0.0,0.0,6.37,262.0,90.8,96.0,87.8,0.0,52.3,90.8,360,360,1.93,8.0,4.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.87,0,2.794,1.81,0,0,0,0,0,1784253615,0
19280,2026-07-17T02:15:15,48.1,87.8,23.5,0,0.0,0.0,0.11,0.0,0.0,6.37,207.0,90.4,94.5,87.8,0.0,55.7,90.4,360,360,1.56,6.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.37,0,0,0,0,0,1784254515,0
19281,2026-07-17T02:30:15,46.1,87.6,21.8,0,0.0,0.0,0.11,0.0,0.0,6.37,149.0,90.4,87.2,87.6,0.0,54.1,90.4,360,360,0.87,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.37,0,0,0,0,0,1784255415,0
19282,2026-07-17T02:45:15,47.0,85.8,24.0,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,88.4,84.4,85.8,0.0,54.8,88.4,360,360,1.68,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,1.93,0,0,0,0,0,1784256315,0
