id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
14484,2026-05-27T09:15:15,42.9,44.9,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.9,42.9,44.9,0.0,43.8,44.9,0,360,0.37,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779873315,0
14485,2026-05-27T09:30:15,42.6,44.7,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.7,42.7,44.7,0.0,43.6,44.7,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.43,0,0,0,0,0,1779874215,0
14486,2026-05-27T09:45:15,41.8,44.1,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.1,42.1,44.1,0.0,42.9,44.1,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779875115,0
14487,2026-05-27T10:00:15,41.1,43.2,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.2,41.2,43.2,0.0,42.1,43.2,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779876015,0
14488,2026-05-27T10:15:15,40.6,42.6,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.6,40.6,42.6,0.0,41.5,42.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779876915,0
14489,2026-05-27T10:30:15,41.3,42.9,94.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.9,40.9,42.9,0.0,42.1,42.9,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779877815,0
14490,2026-05-27T10:45:15,40.4,42.3,92.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.3,40.3,42.3,0.0,41.3,42.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779878715,0
14491,2026-05-27T11:00:15,40.2,42.0,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,41.1,42.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779879615,0
14492,2026-05-27T11:15:15,40.3,42.0,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.0,40.0,42.0,0.0,41.1,42.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779880515,0
14493,2026-05-27T11:30:15,40.3,41.9,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.9,39.9,41.9,0.0,41.1,41.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1779881415,0
