id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10150,2026-04-10T18:15:15,50.5,52.5,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,52.1,52.2,52.5,0.0,51.1,52.1,360,360,1.75,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.37,0,0,0,0,0,1775844915,0
10151,2026-04-10T18:30:15,51.4,53.3,95.0,0,0.0,0.0,3.16,0.0,0.0,6.26,279.0,52.8,58.1,53.3,2.2,51.9,52.8,360,360,2.31,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,1.68,0,0,0,0,0,1775845815,0
10152,2026-04-10T18:45:15,50.8,53.4,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,53.2,56.3,53.4,0.8,51.7,53.2,360,360,3.0,8.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.12,0,0,0,0,0,1775846715,0
10153,2026-04-10T19:00:15,50.8,53.4,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,53.2,53.2,53.4,0.6,51.7,53.2,360,360,1.93,5.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.81,0,0,0,0,0,1775847615,0
10154,2026-04-10T19:15:15,50.8,53.1,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,52.9,53.3,53.1,1.1,51.6,52.9,360,,2.12,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.18,0,0,0,0,0,1775848515,0
10155,2026-04-10T19:30:15,49.8,52.2,92.2,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,52.0,50.8,52.2,0.0,50.7,52.0,360,360,2.93,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.5,0,0,0,0,0,1775849415,0
10156,2026-04-10T19:45:15,49.9,52.1,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,51.7,50.5,52.1,0.0,50.6,51.7,360,360,1.0,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1775850315,0
10157,2026-04-10T20:00:15,50.7,52.6,94.9,0,0.0,0.0,3.16,0.0,0.0,6.26,167.0,52.1,53.3,52.6,1.1,51.3,52.1,360,360,1.12,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.0,0,0,0,0,0,1775851215,0
10158,2026-04-10T20:15:15,50.9,52.9,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,52.5,54.6,52.9,1.1,51.5,52.5,360,360,1.75,5.0,3.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.62,0,0,0,0,0,1775852115,0
10159,2026-04-10T20:30:15,49.7,52.5,90.0,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,52.5,53.0,52.5,0.0,50.8,52.5,360,360,1.87,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1775853015,0
