id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18131,2026-07-05T01:45:14,54.7,86.8,31.9,0,0.0,0.0,0.11,0.0,0.0,6.37,295.0,88.4,95.9,86.8,0.0,61.0,88.4,360,360,2.25,8.0,3.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,1.5,0,0,0,0,0,1783215914,0
18132,2026-07-05T02:00:14,54.6,85.6,33.3,0,0.0,0.0,0.11,0.0,0.0,6.37,246.0,86.9,93.3,85.6,0.0,60.9,86.9,360,360,2.68,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.18,0,2.794,1.87,0,0,0,0,0,1783216814,0
18133,2026-07-05T02:15:14,54.3,85.6,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,192.0,87.0,91.6,85.6,0.0,60.6,87.0,360,360,2.31,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,1.81,0,0,0,0,0,1783217714,0
18134,2026-07-05T02:30:14,52.3,84.2,31.6,0,0.0,0.0,0.11,0.0,0.0,6.37,142.0,85.9,88.4,84.2,0.0,59.0,85.9,360,360,1.93,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,1.43,0,0,0,0,0,1783218614,0
18135,2026-07-05T02:45:14,51.2,83.6,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,93.0,85.4,82.2,83.6,0.0,58.1,85.4,360,360,1.37,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1783219514,0
18136,2026-07-05T03:00:14,50.4,82.3,31.1,0,0.0,0.0,0.11,0.0,0.0,6.37,44.0,84.2,80.3,82.3,0.0,57.3,84.2,360,360,1.12,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.93,0,0,0,0,0,1783220414,0
18137,2026-07-05T03:15:14,50.1,80.2,33.2,0,0.0,0.0,0.11,0.0,0.0,6.37,18.0,81.9,78.2,80.2,0.0,57.0,81.9,360,360,2.0,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.37,0,0,0,0,0,1783221314,0
18138,2026-07-05T03:30:14,50.5,78.8,35.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,80.2,76.8,78.8,0.0,57.1,80.2,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.37,0,0,0,0,0,1783222214,0
18139,2026-07-05T03:45:14,51.2,77.1,39.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,78.2,75.1,77.1,0.0,57.5,78.2,360,360,1.37,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.31,0,0,0,0,0,1783223114,0
18140,2026-07-05T04:00:14,49.5,76.3,37.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.5,74.3,76.3,0.0,56.1,77.5,0,360,0.81,3.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783224014,0
18141,2026-07-05T04:15:14,50.6,76.0,39.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,77.0,74.0,76.0,0.0,56.9,77.0,360,,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.56,0,2.794,1.5,0,0,0,0,0,1783224914,0
18142,2026-07-05T04:30:14,50.3,74.5,41.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.4,72.5,74.5,0.0,56.5,75.4,360,360,0.87,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.5,0,0,0,0,0,1783225814,0
18143,2026-07-05T04:45:14,48.9,71.5,42.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.8,69.5,71.5,0.0,55.1,72.8,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.5,0,0,0,0,0,1783226714,0
18144,2026-07-05T05:00:14,49.1,71.3,43.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.6,69.3,71.3,0.0,55.3,72.6,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.25,0,0,0,0,0,1783227614,0
18145,2026-07-05T05:15:14,49.6,69.1,47.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.8,67.1,69.1,0.0,55.4,70.8,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.0,0,0,0,0,0,1783228514,0
18146,2026-07-05T05:30:14,49.8,67.9,49.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.8,65.9,67.9,0.0,55.4,69.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.81,0,0,0,0,0,1783229414,0
