id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10745,2026-04-17T17:00:14,26.7,52.5,33.2,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,55.2,51.6,52.5,0.9,37.4,55.2,360,360,1.62,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.37,0,0,0,0,0,1776445214,0
10746,2026-04-17T17:15:14,26.2,53.5,31.1,0,0.0,0.0,3.16,0.0,0.0,6.26,53.0,56.4,52.1,53.5,0.0,37.3,56.4,0,360,1.81,4.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.87,0,0,0,0,0,1776446114,0
10747,2026-04-17T17:30:14,25.0,54.2,28.7,0,0.0,0.0,3.16,0.0,0.0,6.26,77.0,57.3,52.5,54.2,1.1,36.6,57.3,360,360,1.0,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.93,0,0,0,0,0,1776447014,0
10748,2026-04-17T17:45:14,25.7,55.5,28.1,0,0.0,0.0,3.16,0.0,0.0,6.26,200.0,58.7,58.0,55.5,2.5,37.3,58.7,360,360,1.18,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.56,0,0,0,0,0,1776447914,0
10749,2026-04-17T18:00:14,29.2,57.1,30.8,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,60.1,58.7,57.1,1.4,39.7,60.1,360,360,1.93,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.81,0,0,0,0,0,1776448814,0
10750,2026-04-17T18:15:14,27.2,57.8,27.3,0,0.0,0.0,3.16,0.0,0.0,6.26,81.0,61.2,56.4,57.8,1.4,38.5,61.2,360,360,2.81,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,2.87,0,0,0,0,0,1776449714,0
10751,2026-04-17T18:30:14,28.0,58.1,27.9,0,0.0,0.0,3.16,0.0,0.0,6.26,295.0,61.5,58.2,58.1,2.2,39.1,61.5,360,360,3.5,6.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.93,0,0,0,0,0,1776450614,0
10752,2026-04-17T18:45:14,30.0,59.0,29.7,0,0.0,0.0,3.16,0.0,0.0,6.26,97.0,62.1,58.0,59.0,1.6,40.5,62.1,360,360,4.12,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,3.87,0,0,0,0,0,1776451514,0
10753,2026-04-17T19:00:14,32.3,58.4,33.4,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,61.4,57.2,58.4,1.8,42.0,61.4,360,360,4.81,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.5,0,0,0,0,0,1776452414,0
10754,2026-04-17T19:15:14,37.8,58.7,41.3,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,61.6,57.4,58.7,1.7,45.7,61.6,360,360,3.56,9.0,5.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,3.06,0,0,0,0,0,1776453314,0
