id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
23916,2026-09-03T23:30:14,56.7,61.5,85.0,0,0.0,0.0,0.11,0.0,0.0,6.37,81.0,61.2,60.8,61.5,0.0,58.2,61.2,0,360,1.62,6.0,0.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.43,0,0,0,0,0,1788478214,0
23917,2026-09-03T23:45:14,56.9,62.0,84.5,0,0.0,0.0,0.11,0.0,0.0,6.37,104.0,61.6,62.3,62.0,0.0,58.4,61.6,360,360,1.93,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.62,0,2.794,3.0,0,0,0,0,0,1788479114,0
23918,2026-09-04T00:00:14,57.0,62.4,83.7,0,0.0,0.0,0.11,0.0,0.0,6.37,77.0,62.0,62.4,62.4,0.0,58.6,62.0,360,360,2.37,9.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.12,0,2.794,1.68,0,0,0,0,0,1788480014,0
23919,2026-09-04T00:15:14,57.2,62.6,83.6,0,0.0,0.0,0.11,0.0,0.0,6.37,51.0,62.2,62.0,62.6,0.0,58.8,62.2,360,360,1.81,6.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.12,0,0,0,0,0,1788480914,0
23920,2026-09-04T00:30:14,56.6,62.2,82.9,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,61.9,61.0,62.2,0.0,58.3,61.9,360,360,1.75,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,1.75,0,0,0,0,0,1788481814,0
23921,2026-09-04T00:45:14,57.2,62.0,85.4,0,0.0,0.0,0.11,0.0,0.0,6.37,40.0,61.6,60.8,62.0,0.0,58.6,61.6,360,360,1.56,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1788482714,0
23922,2026-09-04T01:00:14,57.5,61.3,88.7,1,0.01,0.01,0.11,0.01,0.01,6.38,49.0,60.9,59.8,61.3,0.0,58.6,60.9,0,360,1.56,4.0,0.0,0,4,360,1,1,-25200,1,1,360,0,11,1,1782756780,0,1,0,0,0,638,0,1782864060,0,360,0,0,0,0,,0,1,162.052,360,1.62,0,2.794,1.37,0,1,1,0,0,1788483614,0
23923,2026-09-04T01:15:14,57.4,60.1,91.0,1,0.01,0.01,0.11,0.02,0.02,6.39,25.0,60.0,58.6,60.1,0.0,58.3,60.0,0,360,2.37,8.0,0.0,0,4,360,1,1,-25200,2,2,360,1,11,1,1782756780,0,2,0,2,0,639,0,1782864060,1,360,0,1,0,0,1788482940,1,1,162.306,360,2.06,1,2.794,2.12,0,1,2,0,0,1788484514,0
23924,2026-09-04T01:30:14,57.2,59.8,91.9,7,0.07,0.07,0.11,0.04,0.04,6.41,23.0,59.6,58.2,59.8,0.0,58.0,59.6,360,360,2.0,9.0,1.0,0,4,360,7,1,-25200,4,4,360,1,11,1,1782756780,0,4,1,4,2,641,0,1782864060,1,360,0,1,0,0,1788482940,1,2,162.814,360,1.81,1,2.794,2.06,2,7,4,2,0,1788485414,0
23925,2026-09-04T01:45:14,57.2,59.6,92.8,12,0.12,0.12,0.11,0.06,0.06,6.43,11.0,59.3,57.6,59.6,0.0,57.9,59.3,360,360,1.37,4.0,2.0,0,3,360,12,1,-25200,6,6,360,2,11,1,1782756780,0,6,1,6,3,643,0,1782864060,2,360,0,2,0,0,1788482940,2,2,163.322,360,1.62,2,2.794,1.37,3,12,6,3,0,1788486314,0
23926,2026-09-04T02:00:14,57.1,59.4,93.1,21,0.21,0.21,0.11,0.09,0.09,6.46,0.0,59.1,57.4,59.4,0.0,57.8,59.1,360,360,1.18,4.0,2.0,0,2,360,21,1,-25200,8,9,360,2,11,1,1782756780,0,9,1,9,5,646,0,1782864060,2,360,0,2,0,0,1788482940,2,3,164.084,360,1.06,2,2.794,0.68,5,21,9,5,0,1788487214,0
23927,2026-09-04T02:15:14,56.7,58.9,93.4,47,0.47,0.47,0.11,0.14,0.14,6.51,0.0,58.6,56.9,58.9,0.0,57.4,58.6,0,360,1.0,3.0,0.0,0,2,360,41,1,-25200,12,14,360,4,11,1,1782756780,0,14,1,14,12,651,0,1782864060,4,360,0,3,0,0,1788482940,4,5,165.354,360,0.81,4,2.794,0.62,12,47,14,10,0,1788488114,0
23928,2026-09-04T02:30:14,56.6,58.7,93.9,12,0.12,0.12,0.11,0.17,0.17,6.54,0.0,58.3,56.7,58.7,0.0,57.2,58.3,360,360,0.37,2.0,1.0,0,1,360,47,1,-25200,13,17,360,4,11,1,1782756780,0,17,1,17,3,654,0,1782864060,4,360,0,3,0,0,1788482940,4,3,166.116,360,0.12,4,2.794,0.12,3,12,17,12,0,1788489014,0
23929,2026-09-04T02:45:14,55.9,58.1,93.4,80,0.8,0.67,0.11,0.24,0.24,6.61,0.0,57.8,56.1,58.1,0.0,56.6,57.8,360,360,1.43,8.0,1.0,0,3,360,81,1,-25200,18,24,360,6,11,1,1782756780,0,24,2,24,20,661,0,1782864060,6,360,0,5,0,0,1788482940,6,7,167.894,360,1.31,6,2.794,1.37,17,67,24,21,1,1788489914,0
23930,2026-09-04T03:00:14,54.9,57.1,93.8,42,0.42,0.42,0.11,0.3,0.3,6.67,0.0,56.7,55.1,57.1,0.0,55.6,56.7,0,360,0.68,3.0,0.0,0,3,360,81,1,-25200,21,30,360,8,11,1,1782756780,0,30,2,30,11,667,0,1782864060,8,360,0,5,0,0,1788482940,8,6,169.418,360,1.0,8,2.794,0.37,11,42,30,21,1,1788490814,0
23931,2026-09-04T03:15:14,54.2,56.4,93.8,24,0.24,0.22,0.11,0.36,0.36,6.73,0.0,56.0,54.4,56.4,0.0,54.9,56.0,0,360,0.87,3.0,0.0,0,3,360,43,1,-25200,22,36,360,9,11,1,1782756780,0,36,2,36,6,673,0,1782864060,9,360,0,6,0,0,1788482940,9,6,170.942,360,0.81,9,2.794,0.81,6,22,36,11,0,1788491714,0
23932,2026-09-04T03:30:14,54.3,56.3,94.6,24,0.24,0.18,0.11,0.4,0.4,6.77,0.0,55.8,54.3,56.3,0.0,54.9,55.8,0,360,0.12,1.0,0.0,0,1,360,24,1,-25200,23,40,360,10,11,1,1782756780,0,40,1,40,6,677,0,1782864060,10,360,0,6,0,0,1788482940,10,4,171.958,360,0.25,10,2.794,0.12,5,18,40,6,0,1788492614,0
23933,2026-09-04T03:45:14,54.3,56.3,94.8,7,0.07,0.06,0.11,0.42,0.42,6.79,0.0,55.8,54.3,56.3,0.0,54.9,55.8,0,,0.0,0.0,0.0,0,0,0,24,1,-25200,18,42,0,11,11,1,1782756780,0,42,1,42,2,679,0,1782864060,11,0,0,5,0,0,1788482940,11,2,172.466,0,0.0,11,2.794,0.0,2,6,42,6,0,1788493514,0
