id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15992,2026-06-12T18:30:15,61.1,87.2,42.5,0,0.0,0.0,3.16,0.0,0.0,6.26,338.0,86.6,89.9,87.2,2.2,66.1,86.6,360,,3.0,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.5,0,0,0,0,0,1781289015,0
15993,2026-06-12T18:45:15,58.7,86.4,39.0,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,86.6,86.3,86.4,0.0,64.1,86.6,360,360,3.5,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.81,0,0,0,0,0,1781289915,0
15994,2026-06-12T19:00:15,59.4,87.1,39.1,0,0.0,0.0,3.16,0.0,0.0,6.26,46.0,87.3,86.8,87.1,0.0,64.8,87.3,360,,3.12,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.5,0,0,0,0,0,1781290815,0
15995,2026-06-12T19:15:15,58.7,87.0,38.0,0,0.0,0.0,3.16,0.0,0.0,6.26,121.0,87.4,88.1,87.0,3.1,64.2,87.4,360,360,3.18,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.75,0,0,0,0,0,1781291715,0
15996,2026-06-12T19:30:14,58.8,87.7,37.2,0,0.0,0.0,3.16,0.0,0.0,6.26,916.0,88.2,98.5,87.7,6.7,64.3,88.2,360,360,3.37,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.18,0,0,0,0,0,1781292614,0
15997,2026-06-12T19:45:14,59.8,88.3,38.2,0,0.0,0.0,3.16,0.0,0.0,6.26,930.0,88.5,99.3,88.3,6.8,65.2,88.5,360,360,3.37,11.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.25,0,0,0,0,0,1781293514,0
15998,2026-06-12T20:00:14,57.8,87.7,35.5,0,0.0,0.0,3.16,0.0,0.0,6.26,942.0,88.5,98.5,87.7,6.9,63.6,88.5,360,360,4.56,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.93,0,80.264,5.68,0,0,0,0,0,1781294414,0
15999,2026-06-12T20:15:14,58.9,88.4,36.7,0,0.0,0.0,3.16,0.0,0.0,6.26,947.0,88.8,99.0,88.4,6.9,64.5,88.8,360,360,3.87,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.87,0,0,0,0,0,1781295314,0
16000,2026-06-12T20:30:14,60.9,89.9,38.3,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,89.6,100.2,89.9,6.9,66.2,89.6,360,360,3.25,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.37,0,0,0,0,0,1781296214,0
16001,2026-06-12T20:45:14,59.4,89.5,36.2,0,0.0,0.0,3.16,0.0,0.0,6.26,960.0,89.7,98.9,89.5,6.9,64.9,89.7,360,360,4.12,11.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.62,0,0,0,0,0,1781297114,0
16002,2026-06-12T21:00:14,59.4,89.4,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,89.6,99.0,89.4,6.8,64.9,89.6,360,360,4.06,10.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.25,0,0,0,0,0,1781298014,0
16003,2026-06-12T21:15:14,60.3,90.4,36.9,0,0.0,0.0,3.16,0.0,0.0,6.26,953.0,90.2,100.4,90.4,6.6,65.7,90.2,360,360,4.18,12.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.87,0,0,0,0,0,1781298914,0
16004,2026-06-12T21:30:14,62.0,91.5,38.7,0,0.0,0.0,3.16,0.0,0.0,6.26,949.0,90.6,101.8,91.5,6.4,67.1,90.6,360,360,4.0,11.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.37,0,0,0,0,0,1781299814,0
16005,2026-06-12T21:45:14,60.2,90.8,36.3,0,0.0,0.0,3.16,0.0,0.0,6.26,940.0,90.6,101.4,90.8,6.2,65.7,90.6,360,360,3.75,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,2.87,0,0,0,0,0,1781300714,0
16006,2026-06-12T22:00:14,58.5,90.0,34.2,0,0.0,0.0,3.16,0.0,0.0,6.26,925.0,90.5,100.9,90.0,5.8,64.3,90.5,360,360,4.87,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.5,0,80.264,5.31,0,0,0,0,0,1781301614,0
16007,2026-06-12T22:15:14,59.1,90.9,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,905.0,91.1,102.0,90.9,5.4,64.8,91.1,360,360,4.43,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.56,0,0,0,0,0,1781302514,0
16008,2026-06-12T22:30:14,56.3,90.0,31.0,0,0.0,0.0,3.16,0.0,0.0,6.26,888.0,91.1,101.2,90.0,5.1,62.5,91.1,360,360,4.06,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.5,0,0,0,0,0,1781303414,0
16009,2026-06-12T22:45:14,58.9,91.1,33.9,0,0.0,0.0,3.16,0.0,0.0,6.26,860.0,91.3,102.8,91.1,4.7,64.6,91.3,360,360,4.37,10.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.0,0,0,0,0,0,1781304314,0
16010,2026-06-12T23:00:14,56.4,91.1,30.3,0,0.0,0.0,3.16,0.0,0.0,6.26,833.0,92.0,103.0,91.1,4.2,62.6,92.0,360,360,3.31,8.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.12,0,0,0,0,0,1781305214,0
