id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18544,2026-07-09T09:00:14,51.2,59.4,72.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.2,57.4,59.4,0.0,54.3,60.2,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.81,0,0,0,0,0,1783587614,0
18545,2026-07-09T09:15:14,50.8,59.2,71.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.0,57.2,59.2,0.0,53.9,60.0,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.37,0,0,0,0,0,1783588514,0
18546,2026-07-09T09:30:14,50.8,59.5,70.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.4,57.5,59.5,0.0,54.0,60.4,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.18,0,0,0,0,0,1783589414,0
18547,2026-07-09T09:45:14,51.0,61.0,67.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.0,59.0,61.0,0.0,54.6,62.0,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.06,0,0,0,0,0,1783590314,0
18548,2026-07-09T10:00:15,50.6,60.0,68.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.0,58.0,60.0,0.0,54.1,61.0,360,360,0.87,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.56,0,0,0,0,0,1783591215,0
18549,2026-07-09T10:15:15,50.2,58.7,71.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.6,56.7,58.7,0.0,53.4,59.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.62,0,0,0,0,0,1783592115,0
18550,2026-07-09T10:30:15,49.9,57.9,72.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.6,55.9,57.9,0.0,52.9,58.6,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.18,0,0,0,0,0,1783593015,0
18551,2026-07-09T10:45:15,50.1,58.2,72.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.9,56.2,58.2,0.0,53.2,58.9,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.56,0,0,0,0,0,1783593915,0
18552,2026-07-09T11:00:15,49.2,57.3,72.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.0,55.3,57.3,0.0,52.3,58.0,360,360,0.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.81,0,0,0,0,0,1783594815,0
18553,2026-07-09T11:15:15,49.2,57.1,73.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,57.8,55.1,57.1,0.0,52.3,57.8,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.37,0,0,0,0,0,1783595715,0
