id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
11701,2026-04-28T01:15:15,45.2,58.6,58.7,0,0.0,0.0,3.16,0.0,0.0,6.26,316.0,59.7,70.8,58.6,0.0,50.2,59.7,360,360,3.5,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,2.75,0,0,0,0,0,1777338915,0
11702,2026-04-28T01:30:15,44.3,58.6,56.1,0,0.0,0.0,3.16,0.0,0.0,6.26,299.0,60.0,68.9,58.6,0.0,49.6,60.0,360,360,2.5,5.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.56,0,0,0,0,0,1777339815,0
11703,2026-04-28T01:45:15,44.5,58.7,56.3,0,0.0,0.0,3.16,0.0,0.0,6.26,241.0,60.1,67.7,58.7,0.0,49.8,60.1,360,360,1.56,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.62,0,0,0,0,0,1777340715,0
11704,2026-04-28T02:00:15,45.9,57.1,63.9,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,58.1,55.7,57.1,0.0,50.2,58.1,360,360,2.06,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1777341615,0
11705,2026-04-28T02:15:15,46.3,56.2,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,57.2,54.2,56.2,0.0,50.2,57.2,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.0,0,0,0,0,0,1777342515,0
11706,2026-04-28T02:30:15,46.2,55.1,69.3,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,56.1,53.1,55.1,0.0,49.8,56.1,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.31,0,0,0,0,0,1777343415,0
11707,2026-04-28T02:45:15,45.8,54.2,70.7,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,55.1,52.2,54.2,0.0,49.3,55.1,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.56,0,0,0,0,0,1777344315,0
11708,2026-04-28T03:00:15,45.8,53.6,72.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.3,51.6,53.6,0.0,49.0,54.3,360,360,1.81,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.56,0,0,0,0,0,1777345215,0
11709,2026-04-28T03:15:15,45.9,53.3,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.9,51.3,53.3,0.0,49.0,53.9,360,360,1.68,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.43,0,0,0,0,0,1777346115,0
11710,2026-04-28T03:30:15,45.3,52.6,74.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.1,50.6,52.6,0.0,48.3,53.1,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.12,0,0,0,0,0,1777347015,0
