id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
19877,2026-07-23T08:00:15,55.3,62.0,78.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.1,60.0,62.0,0.0,57.5,62.1,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.75,0,0,0,0,0,1784793615,0
19878,2026-07-23T08:15:15,55.0,62.1,77.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.3,60.1,62.1,0.0,57.4,62.3,360,360,0.43,2.0,1.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.18,0,2.794,0.0,0,0,0,0,0,1784794515,0
19879,2026-07-23T08:30:15,54.9,61.8,77.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.1,59.8,61.8,0.0,57.2,62.1,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.81,0,0,0,0,0,1784795415,0
19880,2026-07-23T08:45:15,54.9,61.5,78.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.6,59.5,61.5,0.0,57.1,61.6,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1784796315,0
19881,2026-07-23T09:00:15,54.8,61.3,78.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,59.3,61.3,0.0,57.0,61.4,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1784797215,0
19882,2026-07-23T09:15:15,55.2,61.8,78.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.9,59.8,61.8,0.0,57.4,61.9,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784798115,0
19883,2026-07-23T09:30:15,55.4,61.8,79.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.8,59.8,61.8,0.0,57.5,61.8,360,360,0.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.43,0,0,0,0,0,1784799015,0
19884,2026-07-23T09:45:15,55.0,61.4,79.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.4,59.4,61.4,0.0,57.1,61.4,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1784799915,0
19885,2026-07-23T10:00:15,55.3,61.0,81.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.9,59.0,61.0,0.0,57.2,60.9,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.06,0,0,0,0,0,1784800815,0
19886,2026-07-23T10:15:15,55.2,60.8,82.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,60.7,58.8,60.8,0.0,57.0,60.7,360,360,0.5,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.75,0,0,0,0,0,1784801715,0
19887,2026-07-23T10:30:15,54.8,59.7,83.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.7,57.7,59.7,0.0,56.5,59.7,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1784802615,0
19888,2026-07-23T10:45:15,54.9,59.1,86.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,59.1,57.1,59.1,0.0,56.4,59.1,360,360,0.43,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.25,0,0,0,0,0,1784803515,0
19889,2026-07-23T11:00:15,54.6,58.6,86.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,58.6,56.6,58.6,0.0,56.0,58.6,0,360,1.0,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1784804415,0
