id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12109,2026-05-02T07:15:15,51.2,57.2,80.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.2,55.2,57.2,0.0,53.4,57.2,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.37,0,0,0,0,0,1777706115,0
12110,2026-05-02T07:30:15,51.2,57.0,81.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.0,55.0,57.0,0.0,53.3,57.0,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.12,0,0,0,0,0,1777707015,0
12111,2026-05-02T07:45:15,51.1,56.9,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.9,54.9,56.9,0.0,53.2,56.9,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,1.12,0,0,0,0,0,1777707915,0
12112,2026-05-02T08:00:15,50.6,56.6,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.6,54.6,56.6,0.0,52.8,56.6,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.25,0,0,0,0,0,1777708815,0
12113,2026-05-02T08:15:15,50.5,56.2,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.2,54.2,56.2,0.0,52.6,56.2,360,360,0.18,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.25,0,0,0,0,0,1777709715,0
12114,2026-05-02T08:30:15,50.7,56.0,82.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,54.0,56.0,0.0,52.7,56.0,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.06,0,0,0,0,0,1777710615,0
12115,2026-05-02T08:45:14,50.1,55.2,82.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.2,53.2,55.2,0.0,52.0,55.2,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1777711514,0
12116,2026-05-02T09:00:14,50.1,55.3,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.3,53.3,55.3,0.0,52.0,55.3,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1777712414,0
12117,2026-05-02T09:15:14,49.7,54.9,82.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.9,52.9,54.9,0.0,51.7,54.9,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1777713314,0
12118,2026-05-02T09:30:14,49.2,54.2,83.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.2,52.2,54.2,0.0,51.1,54.2,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.18,0,0,0,0,0,1777714214,0
