id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22711,2026-08-22T07:45:14,47.7,67.1,47.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.5,65.1,67.1,0.0,53.7,68.5,65,4,0.56,2.0,1.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1787384714,0
22712,2026-08-22T08:00:14,47.0,66.5,47.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.8,64.5,66.5,0.0,53.0,67.8,0,20,0.12,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.06,0,2.794,0.12,0,0,0,0,0,1787385614,0
22713,2026-08-22T08:15:14,48.8,65.8,51.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.1,63.8,65.8,0.0,54.2,67.1,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.56,0,0,0,0,0,1787386514,0
22714,2026-08-22T08:30:14,47.3,64.5,50.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.3,62.5,64.5,0.0,53.0,66.3,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.43,0,0,0,0,0,1787387414,0
22715,2026-08-22T08:45:14,47.9,64.6,51.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.3,62.6,64.6,0.0,53.4,66.3,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.62,0,0,0,0,0,1787388314,0
22716,2026-08-22T09:00:14,47.9,64.2,52.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.0,62.2,64.2,0.0,53.4,66.0,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.81,0,0,0,0,0,1787389214,0
22717,2026-08-22T09:15:14,47.5,64.1,51.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.9,62.1,64.1,0.0,53.1,65.9,360,360,0.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.06,0,0,0,0,0,1787390114,0
22718,2026-08-22T09:30:14,47.8,64.6,51.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.3,62.6,64.6,0.0,53.3,66.3,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1787391014,0
22719,2026-08-22T09:45:14,47.9,64.0,52.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.8,62.0,64.0,0.0,53.3,65.8,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.5,0,0,0,0,0,1787391914,0
22720,2026-08-22T10:00:14,47.5,63.5,52.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.2,61.5,63.5,0.0,52.9,65.2,360,360,0.25,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.06,0,0,0,0,0,1787392814,0
22721,2026-08-22T10:15:14,47.5,63.7,52.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.5,61.7,63.7,0.0,53.0,65.5,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,1.62,0,0,0,0,0,1787393714,0
22722,2026-08-22T10:30:14,47.2,63.4,52.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.2,61.4,63.4,0.0,52.7,65.2,360,360,1.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,1.81,0,0,0,0,0,1787394614,0
22723,2026-08-22T10:45:14,47.5,62.9,54.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.5,60.9,62.9,0.0,52.8,64.5,360,360,1.62,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.43,0,2.794,1.5,0,0,0,0,0,1787395514,0
22724,2026-08-22T11:00:14,47.2,62.2,55.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.7,60.2,62.2,0.0,52.4,63.7,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.56,0,2.794,1.56,0,0,0,0,0,1787396414,0
22725,2026-08-22T11:15:14,46.9,62.4,53.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.0,60.4,62.4,0.0,52.3,64.0,360,360,1.62,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,2.18,0,0,0,0,0,1787397314,0
22726,2026-08-22T11:30:14,47.0,62.4,54.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.0,60.4,62.4,0.0,52.3,64.0,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.37,0,0,0,0,0,1787398214,0
22727,2026-08-22T11:45:14,46.8,61.7,55.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.2,59.7,61.7,0.0,52.0,63.2,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1787399114,0
22728,2026-08-22T12:00:14,46.9,61.5,55.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.9,59.5,61.5,0.0,52.0,62.9,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.18,0,2.794,0.0,0,0,0,0,0,1787400014,0
22729,2026-08-22T12:15:14,47.0,60.9,57.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.1,58.9,60.9,0.0,51.9,62.1,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.93,0,0,0,0,0,1787400914,0
22730,2026-08-22T12:30:14,46.6,60.9,56.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.2,58.9,60.9,0.0,51.7,62.2,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.43,0,0,0,0,0,1787401814,0
22731,2026-08-22T12:45:14,46.6,60.5,57.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,61.7,58.5,60.5,0.0,51.6,61.7,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.06,0,0,0,0,0,1787402714,0
