id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12606,2026-02-05T06:00:15,38.8,49.5,65.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,50.0,47.5,49.5,0.0,43.5,50.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.25,0,0,0,0,0,1770271215,0
12607,2026-02-05T06:00:15,38.8,49.5,65.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,50.0,47.5,49.5,0.0,43.5,50.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.25,0,0,0,0,0,1770271215,0
12608,2026-02-05T06:00:15,38.8,49.5,65.2,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,50.0,47.5,49.5,0.0,43.5,50.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.5,1,1.27,1.25,0,0,0,0,0,1770271215,0
12609,2026-02-05T06:15:15,38.6,49.0,66.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,49.4,47.0,49.0,0.0,43.1,49.4,360,360,1.43,3.0,3.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.81,1,1.27,1.87,0,0,0,0,0,1770272115,0
12610,2026-02-05T06:15:15,38.6,49.0,66.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,49.4,47.0,49.0,0.0,43.1,49.4,360,360,1.43,3.0,3.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.81,1,1.27,1.87,0,0,0,0,0,1770272115,0
12611,2026-02-05T06:15:15,38.6,49.0,66.3,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,49.4,47.0,49.0,0.0,43.1,49.4,360,360,1.43,3.0,3.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.81,1,1.27,1.87,0,0,0,0,0,1770272115,0
12612,2026-02-05T06:30:15,38.1,47.7,68.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.8,45.7,47.7,0.0,42.3,47.8,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770273015,0
12613,2026-02-05T06:30:15,38.1,47.7,68.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.8,45.7,47.7,0.0,42.3,47.8,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770273015,0
12614,2026-02-05T06:30:15,38.1,47.7,68.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,47.8,45.7,47.7,0.0,42.3,47.8,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.18,0,0,0,0,0,1770273015,0
12615,2026-02-05T06:45:15,36.5,48.0,62.4,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,48.8,46.0,48.0,0.0,41.7,48.8,360,360,1.06,3.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.56,1,1.27,0.5,0,0,0,0,0,1770273915,0
