id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24486,2026-09-09T22:00:14,56.5,92.5,28.8,0,0.0,0.0,0.76,0.0,0.76,7.13,733.0,93.7,102.9,92.5,4.1,62.8,93.7,360,360,4.06,10.0,6.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.12,19,19.304,4.93,0,0,0,0,0,1788991214,0
24487,2026-09-09T22:15:14,55.8,92.3,28.1,0,0.0,0.0,0.76,0.0,0.76,7.13,731.0,93.7,103.7,92.3,3.8,62.2,93.7,360,360,4.0,10.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.62,19,19.304,4.06,0,0,0,0,0,1788992114,0
24488,2026-09-09T22:30:14,55.4,93.2,27.0,0,0.0,0.0,0.76,0.0,0.76,7.13,700.0,94.6,105.1,93.2,3.4,61.9,94.6,360,360,3.93,9.0,3.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.37,19,19.304,3.62,0,0,0,0,0,1788993014,0
24489,2026-09-09T22:45:14,53.1,93.0,24.6,0,0.0,0.0,0.76,0.0,0.76,7.13,680.0,94.9,105.0,93.0,3.0,60.0,94.9,360,360,3.81,10.0,2.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.18,19,19.304,4.93,0,0,0,0,0,1788993914,0
24490,2026-09-09T23:00:14,54.0,92.7,25.8,0,0.0,0.0,0.76,0.0,0.76,7.13,657.0,94.4,104.4,92.7,2.7,60.8,94.4,360,360,4.0,10.0,9.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.62,19,19.304,3.87,0,0,0,0,0,1788994814,0
24491,2026-09-09T23:15:14,53.8,92.6,25.6,0,0.0,0.0,0.76,0.0,0.76,7.13,598.0,94.4,105.0,92.6,2.3,60.6,94.4,360,360,4.06,9.0,5.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.5,19,19.304,3.0,0,0,0,0,0,1788995714,0
24492,2026-09-09T23:30:14,52.6,92.7,24.3,0,0.0,0.0,0.76,0.0,0.76,7.13,568.0,94.7,105.0,92.7,1.9,59.6,94.7,360,359,3.43,9.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.87,19,19.304,2.75,0,0,0,0,0,1788996614,0
24493,2026-09-09T23:45:14,53.6,92.6,25.4,0,0.0,0.0,0.76,0.0,0.76,7.13,436.0,94.4,104.0,92.6,1.3,60.4,94.4,360,360,3.31,9.0,2.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.06,19,19.304,3.31,0,0,0,0,0,1788997514,0
24494,2026-09-10T00:00:14,52.3,92.5,24.1,0,0.0,0.0,0.76,0.0,0.76,7.13,431.0,94.6,102.7,92.5,1.1,59.4,94.6,360,353,2.87,8.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,359,3.06,19,19.304,2.5,0,0,0,0,0,1788998414,0
24495,2026-09-10T00:15:14,51.2,91.2,24.0,0,0.0,0.0,0.76,0.0,0.76,7.13,330.0,93.4,94.1,91.2,0.8,58.4,93.4,360,360,2.12,6.0,3.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.56,19,19.304,2.93,0,0,0,0,0,1788999314,0
24496,2026-09-10T00:30:14,53.5,91.2,26.5,0,0.0,0.0,0.76,0.0,0.76,7.13,288.0,92.9,98.8,91.2,0.6,60.3,92.9,360,360,2.37,4.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.31,19,19.304,2.12,0,0,0,0,0,1789000214,0
24497,2026-09-10T00:45:14,52.3,90.6,25.7,0,0.0,0.0,0.76,0.0,0.76,7.13,171.0,92.5,97.7,90.6,0.0,59.3,92.5,360,360,2.0,5.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.31,19,19.304,2.56,0,0,0,0,0,1789001114,0
24498,2026-09-10T01:00:14,52.7,89.3,27.1,0,0.0,0.0,0.76,0.0,0.76,7.13,105.0,91.2,89.1,89.3,0.0,59.6,91.2,360,360,1.18,4.0,3.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.06,19,19.304,0.0,0,0,0,0,0,1789002014,0
24499,2026-09-10T01:15:14,51.4,87.7,26.9,0,0.0,0.0,0.76,0.0,0.76,7.13,91.0,90.0,86.9,87.7,0.0,58.5,90.0,0,360,0.56,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789002914,0
24500,2026-09-10T01:30:14,55.1,87.6,31.6,0,0.0,0.0,0.76,0.0,0.76,7.13,62.0,89.2,85.8,87.6,0.0,61.4,89.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789003814,0
24501,2026-09-10T01:45:14,55.0,86.1,33.2,0,0.0,0.0,0.76,0.0,0.76,7.13,37.0,87.5,84.1,86.1,0.0,61.3,87.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789004714,0
24502,2026-09-10T02:00:14,53.6,83.6,34.2,0,0.0,0.0,0.76,0.0,0.76,7.13,19.0,85.0,81.6,83.6,0.0,60.0,85.0,0,360,0.18,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789005614,0
24503,2026-09-10T02:15:14,52.4,81.1,35.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,82.6,79.1,81.1,0.0,58.8,82.6,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,0.87,0,0,0,0,0,1789006514,0
24504,2026-09-10T02:30:14,51.7,79.0,37.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,80.3,77.0,79.0,0.0,58.1,80.3,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.06,0,0,0,0,0,1789007414,0
24505,2026-09-10T02:45:14,50.7,77.9,37.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,79.2,75.9,77.9,0.0,57.2,79.2,360,360,1.81,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.18,19,19.304,2.12,0,0,0,0,0,1789008314,0
24506,2026-09-10T03:00:14,51.4,77.0,39.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,78.0,75.0,77.0,0.0,57.6,78.0,360,360,1.68,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.25,0,0,0,0,0,1789009214,0
24507,2026-09-10T03:15:14,51.4,77.6,38.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,78.7,75.6,77.6,0.0,57.7,78.7,360,360,1.0,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.12,0,0,0,0,0,1789010114,0
24508,2026-09-10T03:30:14,51.4,77.3,39.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,78.4,75.3,77.3,0.0,57.7,78.4,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.56,0,0,0,0,0,1789011014,0
24509,2026-09-10T03:45:14,55.3,77.1,46.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,77.5,75.1,77.1,0.0,60.6,77.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.75,0,0,0,0,0,1789011914,0
24510,2026-09-10T04:00:14,53.4,77.0,42.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,77.7,75.0,77.0,0.0,59.1,77.7,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.12,0,0,0,0,0,1789012814,0
24511,2026-09-10T04:15:14,53.0,76.4,43.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,77.1,74.4,76.4,0.0,58.8,77.1,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789013714,0
24512,2026-09-10T04:30:14,53.5,76.2,44.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,76.7,74.2,76.2,0.0,59.1,76.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789014614,0
24513,2026-09-10T04:45:14,53.7,75.6,46.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,76.0,73.6,75.6,0.0,59.2,76.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789015514,0
24514,2026-09-10T05:00:14,55.3,74.5,51.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,74.5,72.5,74.5,0.0,60.1,74.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.0,0,0,0,0,0,1789016414,0
24515,2026-09-10T05:15:14,54.8,73.9,51.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,73.9,71.9,73.9,0.0,59.7,73.9,360,360,0.62,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.56,0,0,0,0,0,1789017314,0
24516,2026-09-10T05:30:14,54.0,73.6,50.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,73.7,71.6,73.6,0.0,59.1,73.7,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.31,0,0,0,0,0,1789018214,0
