id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
12084,2026-02-03T10:30:14,37.0,42.2,81.8,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.2,40.2,42.2,0.0,39.5,42.2,360,360,1.0,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.75,1,1.27,1.12,0,0,0,0,0,1770114614,0
12085,2026-02-03T10:30:14,37.0,42.2,81.8,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.2,40.2,42.2,0.0,39.5,42.2,360,360,1.0,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.75,1,1.27,1.12,0,0,0,0,0,1770114614,0
12086,2026-02-03T10:30:14,37.0,42.2,81.8,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.2,40.2,42.2,0.0,39.5,42.2,360,360,1.0,3.0,1.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.75,1,1.27,1.12,0,0,0,0,0,1770114614,0
12087,2026-02-03T10:45:14,36.9,42.8,79.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.8,40.8,42.8,0.0,39.7,42.8,360,360,0.56,2.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.62,1,1.27,0.62,0,0,0,0,0,1770115514,0
12088,2026-02-03T10:45:14,36.9,42.8,79.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.8,40.8,42.8,0.0,39.7,42.8,360,360,0.56,2.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.62,1,1.27,0.62,0,0,0,0,0,1770115514,0
12089,2026-02-03T10:45:14,36.9,42.8,79.5,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.8,40.8,42.8,0.0,39.7,42.8,360,360,0.56,2.0,1.0,0,1,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,0.62,1,1.27,0.62,0,0,0,0,0,1770115514,0
12090,2026-02-03T11:00:14,36.2,42.0,79.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.0,40.0,42.0,0.0,39.0,42.0,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.25,0,0,0,0,0,1770116414,0
12091,2026-02-03T11:00:14,36.2,42.0,79.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.0,40.0,42.0,0.0,39.0,42.0,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.25,0,0,0,0,0,1770116414,0
12092,2026-02-03T11:00:14,36.2,42.0,79.9,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,42.0,40.0,42.0,0.0,39.0,42.0,360,360,1.0,3.0,2.0,0,2,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,1.31,1,1.27,1.25,0,0,0,0,0,1770116414,0
12093,2026-02-03T11:15:14,36.4,41.5,81.8,0,0.0,0.0,0.05,0.0,0.05,2.83,0.0,41.5,39.5,41.5,0.0,38.9,41.5,360,360,1.75,3.0,2.0,0,3,360,0,1,-28800,0,5,360,0,5,1,1769983320,0,0,0,0,0,283,0,1770073260,0,360,0,0,0,0,,0,0,71.882,360,2.0,1,1.27,2.06,0,0,0,0,0,1770117314,0
