id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10329,2026-04-12T15:00:15,38.0,40.1,92.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.1,37.6,39.6,0.0,39.0,39.6,360,360,2.18,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.68,0,0,0,0,0,1776006015,0
10330,2026-04-12T15:15:15,38.2,40.3,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,40.3,36.9,38.9,0.0,39.2,38.9,360,360,2.87,8.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.06,0,0,0,0,0,1776006915,0
10331,2026-04-12T15:30:15,38.6,40.5,92.7,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,40.5,37.7,39.7,0.0,39.5,39.7,360,360,2.37,4.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,2.81,0,0,0,0,0,1776007815,0
10332,2026-04-12T15:45:15,38.9,40.8,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,104.0,40.8,39.2,39.7,0.0,39.8,39.7,360,360,2.62,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.43,0,0,0,0,0,1776008715,0
10333,2026-04-12T16:00:15,40.7,42.1,94.6,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,42.1,41.5,42.1,0.0,41.4,42.1,360,360,1.87,5.0,5.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.68,0,0,0,0,0,1776009615,0
10334,2026-04-12T16:15:14,41.6,43.6,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,43.6,39.8,40.7,0.0,42.5,40.7,360,360,4.93,14.0,2.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,6.31,0,0,0,0,0,1776010514,0
10335,2026-04-12T16:30:14,42.6,44.7,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,113.0,44.7,44.4,42.7,0.0,43.6,42.7,360,360,4.0,10.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.31,0,0,0,0,0,1776011414,0
10336,2026-04-12T16:45:14,42.0,44.3,91.7,0,0.0,0.0,3.16,0.0,0.0,6.26,141.0,44.3,40.6,41.1,0.6,43.1,41.1,360,360,5.62,15.0,9.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,5.12,0,0,0,0,0,1776012314,0
10337,2026-04-12T17:00:14,42.5,44.6,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,162.0,44.6,42.7,41.5,0.6,43.5,41.5,360,360,5.62,14.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,4.25,0,0,0,0,0,1776013214,0
10338,2026-04-12T17:15:14,42.9,45.5,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,172.0,45.5,44.8,43.1,0.8,44.1,43.1,360,360,4.75,18.0,8.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,5.12,0,0,0,0,0,1776014114,0
