id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
25161,2026-09-16T22:45:14,44.8,74.8,32.3,0,0.0,0.0,0.76,0.0,0.76,7.13,629.0,76.6,86.2,74.8,2.1,52.5,76.6,360,360,5.18,12.0,4.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.31,19,19.304,4.12,0,0,0,0,0,1789598714,0
25162,2026-09-16T23:00:14,45.4,74.4,33.7,0,0.0,0.0,0.76,0.0,0.76,7.13,591.0,76.0,85.5,74.4,1.8,52.9,76.0,360,,6.62,16.0,5.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,6.87,19,19.304,5.31,0,0,0,0,0,1789599614,0
25163,2026-09-16T23:15:14,46.6,74.9,34.9,0,0.0,0.0,0.76,0.0,0.76,7.13,552.0,76.4,86.4,74.9,1.5,53.8,76.4,360,360,4.75,13.0,1.0,0,13,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.81,19,19.304,5.56,0,0,0,0,0,1789600514,0
25164,2026-09-16T23:30:14,45.9,74.7,34.0,0,0.0,0.0,0.76,0.0,0.76,7.13,515.0,76.3,86.2,74.7,1.2,53.3,76.3,360,360,4.18,14.0,4.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,2.5,0,0,0,0,0,1789601414,0
25165,2026-09-16T23:45:14,48.3,74.7,37.8,0,0.0,0.0,0.76,0.0,0.76,7.13,464.0,75.9,86.1,74.7,1.0,55.0,75.9,360,360,4.31,11.0,2.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.18,19,19.304,3.75,0,0,0,0,0,1789602314,0
25166,2026-09-17T00:00:14,46.6,74.9,34.8,0,0.0,0.0,0.76,0.0,0.76,7.13,424.0,76.4,86.0,74.9,0.8,53.8,76.4,360,360,3.56,9.0,4.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.62,19,19.304,4.06,0,0,0,0,0,1789603214,0
25167,2026-09-17T00:15:15,48.8,73.8,39.9,0,0.0,0.0,0.76,0.0,0.76,7.13,374.0,74.8,84.6,73.8,0.6,55.3,74.8,360,360,4.68,11.0,4.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.5,19,19.304,5.0,0,0,0,0,0,1789604115,0
25168,2026-09-17T00:30:15,48.0,73.8,38.6,0,0.0,0.0,0.76,0.0,0.76,7.13,330.0,74.9,83.9,73.8,0.0,54.7,74.9,360,360,3.75,9.0,9.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.31,19,19.304,4.5,0,0,0,0,0,1789605015,0
25169,2026-09-17T00:45:15,47.9,73.0,39.6,0,0.0,0.0,0.76,0.0,0.76,7.13,274.0,74.0,81.8,73.0,0.0,54.5,74.0,360,360,4.12,9.0,3.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.12,19,19.304,5.12,0,0,0,0,0,1789605915,0
25170,2026-09-17T01:00:15,48.3,72.2,41.1,0,0.0,0.0,0.76,0.0,0.76,7.13,220.0,73.4,79.5,72.2,0.0,54.8,73.4,360,360,3.93,12.0,2.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.12,19,19.304,3.37,0,0,0,0,0,1789606815,0
25171,2026-09-17T01:15:15,48.1,71.4,41.6,0,0.0,0.0,0.76,0.0,0.76,7.13,160.0,72.8,71.4,71.4,0.0,54.5,72.8,360,360,3.31,11.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.12,19,19.304,1.87,0,0,0,0,0,1789607715,0
25172,2026-09-17T01:30:15,47.7,70.5,41.8,0,0.0,0.0,0.76,0.0,0.76,7.13,105.0,72.2,69.3,70.5,0.0,54.2,72.2,360,360,2.87,6.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.56,0,0,0,0,0,1789608615,0
25173,2026-09-17T01:45:15,47.1,69.7,41.7,0,0.0,0.0,0.76,0.0,0.76,7.13,58.0,71.6,67.7,69.7,0.0,53.7,71.6,360,360,2.25,6.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.56,0,0,0,0,0,1789609515,0
25174,2026-09-17T02:00:14,47.3,68.2,44.0,0,0.0,0.0,0.76,0.0,0.76,7.13,16.0,70.2,66.2,68.2,0.0,53.6,70.2,0,,1.31,5.0,0.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.31,0,0,0,0,0,1789610414,0
25175,2026-09-17T02:15:14,47.2,67.2,45.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.9,65.2,67.2,0.0,53.3,68.9,0,360,0.5,4.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789611314,0
