id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16729,2026-06-20T11:00:14,49.8,52.4,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.2,50.4,52.4,0.0,50.8,52.2,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.68,0,0,0,0,0,1781953214,0
16730,2026-06-20T11:15:14,49.1,51.9,90.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.9,49.9,51.9,0.0,50.2,51.9,360,,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.93,0,0,0,0,0,1781954114,0
16731,2026-06-20T11:30:14,49.3,51.8,91.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.6,49.8,51.8,0.0,50.2,51.6,0,360,0.87,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.37,0,0,0,0,0,1781955014,0
16732,2026-06-20T11:45:14,49.4,51.8,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.6,49.8,51.8,0.0,50.3,51.6,360,360,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.56,0,0,0,0,0,1781955914,0
16733,2026-06-20T12:00:14,48.8,51.3,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.2,49.3,51.3,0.0,49.8,51.2,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.18,0,0,0,0,0,1781956814,0
16734,2026-06-20T12:15:14,48.9,51.1,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.8,49.1,51.1,0.0,49.7,50.8,360,360,1.62,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.43,0,0,0,0,0,1781957714,0
16735,2026-06-20T12:30:14,49.1,51.5,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.3,49.5,51.5,0.0,50.0,51.3,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.12,0,0,0,0,0,1781958614,0
16736,2026-06-20T12:45:14,49.2,51.6,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.3,49.6,51.6,0.0,50.0,51.3,360,360,1.68,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781959514,0
16737,2026-06-20T13:00:14,49.6,51.8,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,51.4,49.8,51.8,0.0,50.3,51.4,360,360,1.18,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.18,0,0,0,0,0,1781960414,0
16738,2026-06-20T13:15:14,50.3,52.7,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,52.4,50.7,52.7,0.0,51.1,52.4,360,360,0.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.12,0,0,0,0,0,1781961314,0
16739,2026-06-20T13:30:14,50.3,52.9,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,52.7,50.9,52.9,0.0,51.2,52.7,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1781962214,0
16740,2026-06-20T13:45:14,50.7,53.3,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,53.1,51.3,53.3,0.0,51.6,53.1,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781963114,0
16741,2026-06-20T14:00:14,51.6,54.4,90.7,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,54.3,52.6,54.4,0.0,52.6,54.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781964014,0
16742,2026-06-20T14:15:14,51.7,55.9,85.9,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,55.9,54.9,55.9,0.0,53.3,55.9,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781964914,0
16743,2026-06-20T14:30:14,51.6,57.8,79.7,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,57.8,57.3,57.8,0.0,53.8,57.8,360,360,0.37,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.18,0,0,0,0,0,1781965814,0
16744,2026-06-20T14:45:14,52.2,59.1,77.1,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,59.4,57.5,59.1,0.0,54.7,59.4,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1781966714,0
