id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
13923,2026-05-21T09:30:15,43.5,53.8,65.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.8,51.8,53.8,0.0,47.8,54.8,360,360,1.62,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.43,0,0,0,0,0,1779355815,0
13924,2026-05-21T09:45:15,44.0,53.6,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.6,51.6,53.6,0.0,48.0,54.6,0,360,1.43,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.87,0,0,0,0,0,1779356715,0
13925,2026-05-21T10:00:15,43.4,53.4,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.4,51.4,53.4,0.0,47.6,54.4,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.25,0,0,0,0,0,1779357615,0
13926,2026-05-21T10:15:15,42.9,54.5,62.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.5,52.5,54.5,0.0,47.6,55.5,0,360,1.06,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.31,0,0,0,0,0,1779358515,0
13927,2026-05-21T10:30:15,43.9,54.8,64.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.8,52.8,54.8,0.0,48.3,55.8,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1779359415,0
13928,2026-05-21T10:45:15,43.2,53.5,65.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.5,51.5,53.5,0.0,47.5,54.5,0,360,1.18,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.31,0,0,0,0,0,1779360315,0
13929,2026-05-21T11:00:15,43.5,53.1,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.1,51.1,53.1,0.0,47.6,54.1,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1779361215,0
13930,2026-05-21T11:15:15,44.2,53.4,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.4,51.4,53.4,0.0,48.1,54.4,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.62,0,0,0,0,0,1779362115,0
13931,2026-05-21T11:30:15,43.5,52.7,68.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.7,50.7,52.7,0.0,47.4,53.7,360,360,1.37,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.81,0,0,0,0,0,1779363015,0
13932,2026-05-21T11:45:15,43.3,52.6,68.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,50.6,52.6,0.0,47.3,53.6,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1779363915,0
