id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6322,2026-03-01T21:15:14,44.7,60.7,52.2,0,0.0,0.0,3.16,0.0,0.0,6.26,278.0,62.5,64.9,60.7,1.6,50.5,62.5,360,360,5.31,12.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.93,0,0,0,0,0,1772399714,0
6323,2026-03-01T21:30:14,45.3,60.9,53.2,0,0.0,0.0,3.16,0.0,0.0,6.26,264.0,62.6,64.6,60.9,1.5,50.9,62.6,360,360,3.81,8.0,6.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,4.06,0,0,0,0,0,1772400614,0
6324,2026-03-01T21:45:14,43.7,60.9,49.5,0,0.0,0.0,3.16,0.0,0.0,6.26,278.0,62.9,64.4,60.9,1.5,49.9,62.9,360,360,3.68,10.0,4.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.37,0,0,0,0,0,1772401514,0
6325,2026-03-01T22:00:14,42.6,60.9,46.9,0,0.0,0.0,3.16,0.0,0.0,6.26,308.0,63.2,64.7,60.9,1.6,49.2,63.2,360,360,2.75,8.0,3.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,1.12,0,0,0,0,0,1772402414,0
6326,2026-03-01T22:15:14,43.9,61.3,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,424.0,63.4,66.2,61.3,1.8,50.1,63.4,360,360,3.43,9.0,4.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.12,0,0,0,0,0,1772403314,0
6327,2026-03-01T22:30:14,42.9,62.3,45.2,0,0.0,0.0,3.16,0.0,0.0,6.26,548.0,64.6,72.4,62.3,2.0,49.6,64.6,360,360,3.43,10.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.56,0,80.264,6.43,0,0,0,0,0,1772404214,0
6328,2026-03-01T22:45:14,43.0,62.4,45.3,0,0.0,0.0,3.16,0.0,0.0,6.26,496.0,64.7,74.2,62.4,1.6,49.7,64.7,360,,6.25,13.0,3.0,0,12,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.75,0,80.264,6.25,0,0,0,0,0,1772405114,0
6329,2026-03-01T23:00:14,44.4,62.7,47.5,0,0.0,0.0,3.16,0.0,0.0,6.26,339.0,64.8,71.7,62.7,1.9,50.7,64.8,360,360,3.5,12.0,6.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,3.12,0,0,0,0,0,1772406014,0
6330,2026-03-01T23:15:14,47.9,63.8,52.9,0,0.0,0.0,3.16,0.0,0.0,6.26,489.0,65.5,76.9,63.8,1.2,53.3,65.5,360,360,3.31,9.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,4.62,0,0,0,0,0,1772406914,0
6331,2026-03-01T23:30:14,48.8,63.7,55.6,0,0.0,0.0,3.16,0.0,0.0,6.26,547.0,65.1,76.8,63.7,1.3,53.8,65.1,360,360,4.18,10.0,3.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.31,0,0,0,0,0,1772407814,0
