id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16307,2026-06-16T01:15:15,61.9,91.8,38.1,0,0.0,0.0,3.16,0.0,0.0,6.26,461.0,90.9,104.9,91.8,0.8,67.1,90.9,360,8,2.43,7.0,4.0,0,5,165,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.0,0,0,0,0,0,1781572515,0
16308,2026-06-16T01:30:15,62.3,91.5,39.2,0,0.0,0.0,3.16,0.0,0.0,6.26,408.0,90.5,104.3,91.5,0.6,67.4,90.5,360,360,2.68,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,3.43,0,0,0,0,0,1781573415,0
16309,2026-06-16T01:45:15,61.9,91.1,38.9,0,0.0,0.0,3.16,0.0,0.0,6.26,357.0,90.3,103.1,91.1,0.0,67.0,90.3,360,360,2.31,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.5,0,0,0,0,0,1781574315,0
16310,2026-06-16T02:00:15,62.9,91.2,40.6,0,0.0,0.0,3.16,0.0,0.0,6.26,302.0,90.0,102.0,91.2,0.0,67.8,90.0,360,,1.62,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.0,0,0,0,0,0,1781575215,0
16311,2026-06-16T02:15:14,62.9,91.5,40.4,0,0.0,0.0,3.16,0.0,0.0,6.26,251.0,90.2,101.0,91.5,0.0,67.9,90.2,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1781576114,0
16312,2026-06-16T02:30:14,64.0,91.0,43.4,0,0.0,0.0,3.16,0.0,0.0,6.26,192.0,89.2,98.5,91.0,0.0,68.7,89.2,0,360,1.62,5.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1781577014,0
16313,2026-06-16T02:45:14,64.0,90.3,44.2,0,0.0,0.0,3.16,0.0,0.0,6.26,132.0,88.6,90.6,90.3,0.0,68.6,88.6,0,360,1.0,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.43,0,0,0,0,0,1781577914,0
16314,2026-06-16T03:00:14,65.5,90.1,47.6,0,0.0,0.0,3.16,0.0,0.0,6.26,79.0,87.9,89.1,90.1,0.0,69.8,87.9,0,360,0.31,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.0,0,0,0,0,0,1781578814,0
16315,2026-06-16T03:15:14,63.1,87.3,46.5,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,86.0,85.3,87.3,0.0,67.6,86.0,0,360,0.56,2.0,0.0,0,2,360,0,1,-25200,0,0,192,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,359,0,0,0,0,,0,0,159.004,359,0.81,0,80.264,0.87,0,0,0,0,0,1781579714,0
16316,2026-06-16T03:30:14,63.3,84.5,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,83.2,82.5,84.5,0.0,67.5,83.2,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1781580614,0
16317,2026-06-16T03:45:14,63.2,81.2,55.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,80.4,79.2,81.2,0.0,67.0,80.4,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.5,0,0,0,0,0,1781581514,0
16318,2026-06-16T04:00:14,62.4,78.9,58.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,78.0,76.9,78.9,0.0,66.0,78.0,360,360,1.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.87,0,0,0,0,0,1781582414,0
16319,2026-06-16T04:15:14,61.7,79.1,56.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,78.4,77.1,79.1,0.0,65.6,78.4,360,360,2.12,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.25,0,0,0,0,0,1781583314,0
16320,2026-06-16T04:30:14,61.4,78.8,56.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,78.1,76.8,78.8,0.0,65.3,78.1,360,360,2.12,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.25,0,0,0,0,0,1781584214,0
