id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15690,2026-06-09T11:00:15,51.4,55.7,85.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.7,53.7,55.7,0.0,53.0,55.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781002815,0
15691,2026-06-09T11:15:15,50.4,54.2,87.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.2,52.2,54.2,0.0,51.9,54.2,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.31,0,0,0,0,0,1781003715,0
15692,2026-06-09T11:30:15,50.5,53.5,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.5,51.5,53.5,0.0,51.7,53.5,0,360,0.75,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,0,80.264,0.0,0,0,0,0,0,1781004615,0
15693,2026-06-09T11:45:15,50.8,53.8,89.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.8,51.8,53.8,0.0,52.0,53.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.93,0,0,0,0,0,1781005515,0
15694,2026-06-09T12:00:15,50.6,53.6,89.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.6,51.6,53.6,0.0,51.8,53.6,360,360,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.06,0,0,0,0,0,1781006415,0
15695,2026-06-09T12:15:15,49.6,52.6,89.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,50.6,52.6,0.0,50.8,52.6,360,360,0.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1781007315,0
15696,2026-06-09T12:30:15,50.1,52.5,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.3,50.5,52.5,0.0,51.0,52.3,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.43,0,0,0,0,0,1781008215,0
15697,2026-06-09T12:45:15,50.1,52.5,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.3,50.5,52.5,0.0,51.0,52.3,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.12,0,0,0,0,0,1781009115,0
15698,2026-06-09T13:00:15,50.5,52.6,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,52.3,50.6,52.6,0.0,51.2,52.3,0,360,0.25,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.5,0,0,0,0,0,1781010015,0
15699,2026-06-09T13:15:15,49.9,52.3,92.2,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,52.1,50.3,52.3,0.0,50.8,52.1,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.25,0,0,0,0,0,1781010915,0
