id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6156,2026-02-28T03:45:14,54.9,59.6,84.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,59.6,57.6,59.6,0.0,56.5,59.6,360,360,1.25,3.0,2.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,88,80.264,1.81,0,0,0,0,0,1772250314,0
6157,2026-02-28T04:00:14,54.7,59.4,84.3,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,59.4,57.4,59.4,0.0,56.3,59.4,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,88,80.264,0.62,0,0,0,0,0,1772251214,0
6158,2026-02-28T04:15:14,54.3,58.8,85.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,58.8,56.8,58.8,0.0,55.9,58.8,0,360,0.18,1.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,88,80.264,0.0,0,0,0,0,0,1772252114,0
6159,2026-02-28T04:30:14,54.8,59.3,84.9,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,59.3,57.3,59.3,0.0,56.4,59.3,360,360,0.5,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,88,80.264,0.37,0,0,0,0,0,1772253014,0
6160,2026-02-28T04:45:14,54.5,59.3,84.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,59.3,57.3,59.3,0.0,56.2,59.3,0,360,0.25,2.0,0.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,88,80.264,0.12,0,0,0,0,0,1772253914,0
6161,2026-02-28T05:00:14,53.9,58.7,84.2,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,58.7,56.7,58.7,0.0,55.6,58.7,0,360,0.25,2.0,0.0,0,2,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,88,80.264,0.56,0,0,0,0,0,1772254814,0
6162,2026-02-28T05:15:14,53.5,58.2,84.4,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,58.2,56.2,58.2,0.0,55.2,58.2,0,360,0.0,1.0,0.0,0,,360,0,1,-28800,0,348,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,88,80.264,0.0,0,0,0,0,0,1772255714,0
6163,2026-02-28T05:30:14,53.3,57.6,85.5,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,57.6,55.6,57.6,0.0,54.8,57.6,360,360,0.5,3.0,1.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,88,80.264,1.25,0,0,0,0,0,1772256614,0
6164,2026-02-28T05:45:14,53.2,58.0,84.1,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,58.0,56.0,58.0,0.0,54.9,58.0,360,,1.12,3.0,2.0,0,3,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,88,80.264,1.31,0,0,0,0,0,1772257514,0
6165,2026-02-28T06:00:14,52.7,57.9,82.8,0,0.0,0.0,3.16,0.0,3.48,6.26,0.0,57.9,55.9,57.9,0.0,54.5,57.9,360,360,0.68,4.0,1.0,0,1,360,0,1,-28800,0,348,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,88,80.264,0.18,0,0,0,0,0,1772258414,0
