id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
25273,2026-09-18T02:45:14,49.9,59.2,68.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.2,57.2,59.2,0.0,53.4,60.2,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.62,0,0,0,0,0,1789699514,0
25274,2026-09-18T03:00:14,49.8,58.1,71.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.9,56.1,58.1,0.0,53.0,58.9,0,360,1.06,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.18,0,0,0,0,0,1789700414,0
25275,2026-09-18T03:15:14,49.6,57.4,73.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.0,55.4,57.4,0.0,52.6,58.0,0,360,0.62,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789701314,0
25276,2026-09-18T03:30:14,49.7,56.9,75.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.3,54.9,56.9,0.0,52.4,57.3,360,360,0.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.43,0,0,0,0,0,1789702214,0
25277,2026-09-18T03:45:14,49.4,56.4,76.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.7,54.4,56.4,0.0,52.1,56.7,0,360,0.12,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789703114,0
25278,2026-09-18T04:00:14,49.4,55.9,78.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.1,53.9,55.9,0.0,51.9,56.1,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.12,0,0,0,0,0,1789704014,0
25279,2026-09-18T04:15:14,49.4,55.6,79.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.6,53.6,55.6,0.0,51.7,55.6,360,360,1.5,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.5,0,0,0,0,0,1789704914,0
25280,2026-09-18T04:30:14,49.2,54.5,82.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.5,52.5,54.5,0.0,51.2,54.5,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.68,0,0,0,0,0,1789705814,0
25281,2026-09-18T04:45:14,49.1,54.2,83.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.2,52.2,54.2,0.0,51.1,54.2,360,360,0.81,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.5,0,0,0,0,0,1789706714,0
25282,2026-09-18T05:00:14,49.1,54.1,83.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.1,52.1,54.1,0.0,51.0,54.1,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.81,19,19.304,1.81,0,0,0,0,0,1789707614,0
25283,2026-09-18T05:15:14,49.3,54.0,84.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.0,52.0,54.0,0.0,51.1,54.0,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.31,0,0,0,0,0,1789708514,0
25284,2026-09-18T05:30:14,49.1,54.0,83.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.0,52.0,54.0,0.0,51.0,54.0,360,360,0.43,2.0,1.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789709414,0
