id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
22851,2026-08-23T18:45:14,51.1,84.6,29.6,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,86.6,85.3,84.6,1.9,58.0,86.6,360,318,3.5,8.0,2.0,0,8,286,0,1,-25200,0,0,286,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,308,0,0,0,0,,0,0,161.798,292,3.18,0,2.794,4.0,0,0,0,0,0,1787510714,0
22852,2026-08-23T19:00:14,48.2,84.4,26.5,0,0.0,0.0,0.11,0.0,0.0,6.37,116.0,86.7,86.0,84.4,2.2,55.7,86.7,360,308,3.25,9.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,326,0,0,0,0,,0,0,161.798,333,2.93,0,2.794,4.18,0,0,0,0,0,1787511614,0
22853,2026-08-23T19:15:14,48.4,84.6,26.4,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,87.0,84.9,84.6,2.1,55.9,87.0,337,326,3.37,7.0,3.0,0,7,284,0,1,-25200,0,0,280,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,319,0,0,0,0,,0,0,161.798,340,4.0,0,2.794,4.31,0,0,0,0,0,1787512514,0
22854,2026-08-23T19:30:14,47.4,85.5,24.7,0,0.0,0.0,0.11,0.0,0.0,6.37,343.0,88.0,86.9,85.5,2.2,55.1,88.0,0,259,2.56,8.0,0.0,0,4,250,0,1,-25200,0,0,220,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,223,0,0,0,0,,0,0,161.798,222,2.18,0,2.794,0.93,0,0,0,0,0,1787513414,0
22855,2026-08-23T19:45:14,46.5,86.8,22.7,0,0.0,0.0,0.11,0.0,0.0,6.37,851.0,89.5,97.9,86.8,4.8,54.4,89.5,360,346,3.5,8.0,8.0,0,8,225,0,1,-25200,0,0,133,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,161,0,0,0,0,,0,0,161.798,149,4.5,0,2.794,4.56,0,0,0,0,0,1787514314,0
22856,2026-08-23T20:00:14,48.9,87.7,24.3,0,0.0,0.0,0.11,0.0,0.0,6.37,846.0,90.2,98.3,87.7,5.2,56.4,90.2,172,219,2.62,8.0,2.0,0,8,182,0,1,-25200,0,0,182,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,276,0,0,0,0,,0,0,161.798,252,2.5,0,2.794,2.75,0,0,0,0,0,1787515214,0
22857,2026-08-23T20:15:14,49.5,88.8,24.2,0,0.0,0.0,0.11,0.0,0.0,6.37,863.0,91.1,98.5,88.8,4.7,56.9,91.1,360,332,3.25,7.0,5.0,0,7,123,0,1,-25200,0,0,270,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,267,0,0,0,0,,0,0,161.798,240,4.06,0,2.794,4.68,0,0,0,0,0,1787516114,0
22858,2026-08-23T20:30:14,49.3,88.2,24.4,0,0.0,0.0,0.11,0.0,0.0,6.37,504.0,90.6,98.7,88.2,3.0,56.7,90.6,201,93,3.81,9.0,4.0,0,8,145,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,246,0,0,0,0,,0,0,161.798,286,3.0,0,2.794,3.43,0,0,0,0,0,1787517014,0
22859,2026-08-23T20:45:14,47.2,86.8,23.3,0,0.0,0.0,0.11,0.0,0.0,6.37,543.0,89.5,95.0,86.8,3.3,55.0,89.5,360,304,3.68,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,352,0,0,0,0,,0,0,161.798,360,4.18,0,2.794,4.12,0,0,0,0,0,1787517914,0
22860,2026-08-23T21:00:14,47.6,86.1,24.3,0,0.0,0.0,0.11,0.0,0.0,6.37,306.0,88.7,90.6,86.1,2.3,55.3,88.7,209,197,3.93,8.0,5.0,0,8,148,0,1,-25200,0,0,128,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,165,0,0,0,0,,0,0,161.798,158,3.68,0,2.794,4.18,0,0,0,0,0,1787518814,0
22861,2026-08-23T21:15:14,46.4,86.0,23.2,0,0.0,0.0,0.11,0.0,0.0,6.37,394.0,88.7,93.6,86.0,2.9,54.3,88.7,239,193,3.56,12.0,4.0,0,12,164,0,1,-25200,0,0,209,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,198,0,0,0,0,,0,0,161.798,213,5.43,0,2.794,6.12,0,0,0,0,0,1787519714,0
22862,2026-08-23T21:30:14,46.9,85.1,24.5,0,0.0,0.0,0.11,0.0,0.0,6.37,422.0,87.6,92.6,85.1,3.7,54.7,87.6,360,358,4.37,10.0,4.0,0,9,225,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,2,4.62,0,2.794,4.43,0,0,0,0,0,1787520614,0
22863,2026-08-23T21:45:14,52.4,87.3,28.3,0,0.0,0.0,0.11,0.0,0.0,6.37,853.0,89.5,98.4,87.3,4.4,59.2,89.5,360,358,4.06,10.0,6.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,359,0,0,0,0,,0,0,161.798,359,3.5,0,2.794,3.68,0,0,0,0,0,1787521514,0
22864,2026-08-23T22:00:14,48.5,88.3,23.5,0,0.0,0.0,0.11,0.0,0.0,6.37,816.0,90.8,98.6,88.3,4.1,56.1,90.8,360,10,3.37,9.0,2.0,0,8,157,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,2,0,0,0,0,,0,0,161.798,5,3.18,0,2.794,4.0,0,0,0,0,0,1787522414,0
22865,2026-08-23T22:15:14,52.8,89.4,27.2,0,0.0,0.0,0.11,0.0,0.0,6.37,684.0,91.2,99.4,89.4,3.4,59.6,91.2,360,348,3.0,9.0,5.0,0,9,238,0,1,-25200,0,0,238,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,337,0,0,0,0,,0,0,161.798,339,3.5,0,2.794,3.75,0,0,0,0,0,1787523314,0
22866,2026-08-23T22:30:14,51.2,90.2,24.9,0,0.0,0.0,0.11,0.0,0.0,6.37,735.0,92.2,100.7,90.2,3.5,58.3,92.2,360,359,3.18,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,4,0,0,0,0,,0,0,161.798,8,4.12,0,2.794,3.81,0,0,0,0,0,1787524214,0
22867,2026-08-23T22:45:14,48.3,89.1,22.8,0,0.0,0.0,0.11,0.0,0.0,6.37,700.0,91.6,99.1,89.1,3.2,55.9,91.6,360,312,5.25,10.0,6.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,359,0,0,0,0,,0,0,161.798,358,5.18,0,2.794,4.75,0,0,0,0,0,1787525114,0
22868,2026-08-23T23:00:14,49.5,90.3,23.0,0,0.0,0.0,0.11,0.0,0.0,6.37,670.0,92.7,101.0,90.3,2.7,57.0,92.7,360,356,4.0,13.0,2.0,0,13,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,334,0,0,0,0,,0,0,161.798,270,7.31,0,2.794,7.37,0,0,0,0,0,1787526014,0
22869,2026-08-23T23:15:14,48.9,89.8,22.9,0,0.0,0.0,0.11,0.0,0.0,6.37,633.0,92.2,100.5,89.8,2.4,56.5,92.2,360,4,4.68,11.0,5.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,3,0,0,0,0,,0,0,161.798,4,4.68,0,2.794,5.06,0,0,0,0,0,1787526914,0
22870,2026-08-23T23:30:14,49.5,90.1,23.2,0,0.0,0.0,0.11,0.0,0.0,6.37,596.0,92.5,101.1,90.1,2.0,57.0,92.5,360,360,4.18,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,359,5.06,0,2.794,5.0,0,0,0,0,0,1787527814,0
22871,2026-08-23T23:45:14,48.4,89.5,22.6,0,0.0,0.0,0.11,0.0,0.0,6.37,568.0,92.0,100.0,89.5,1.7,56.0,92.0,200,358,3.81,11.0,2.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,11,0,0,0,0,,0,0,161.798,353,4.81,0,2.794,3.81,0,0,0,0,0,1787528714,0
