id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18462,2026-07-08T12:30:15,50.8,56.5,81.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.5,54.5,56.5,0.0,52.9,56.5,0,360,0.62,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.87,0,0,0,0,0,1783513815,0
18463,2026-07-08T12:45:15,51.2,56.6,82.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,56.6,54.6,56.6,0.0,53.2,56.6,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.0,0,0,0,0,0,1783514715,0
18464,2026-07-08T13:00:15,51.9,58.7,77.4,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,59.0,56.7,58.7,0.0,54.4,59.0,360,360,0.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.37,0,0,0,0,0,1783515615,0
18465,2026-07-08T13:15:15,51.0,57.1,80.0,0,0.0,0.0,0.11,0.0,0.0,6.37,11.0,57.1,55.1,57.1,0.0,53.2,57.1,0,360,0.93,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.5,0,0,0,0,0,1783516515,0
18466,2026-07-08T13:30:15,51.6,57.9,79.2,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,58.0,55.9,57.9,0.0,53.9,58.0,0,360,0.06,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.06,0,2.794,0.0,0,0,0,0,0,1783517415,0
18467,2026-07-08T13:45:15,51.9,58.1,79.9,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,58.1,56.1,58.1,0.0,54.1,58.1,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1783518315,0
18468,2026-07-08T14:00:15,52.3,58.8,78.4,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,59.0,56.9,58.8,0.0,54.6,59.0,360,360,0.0,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.18,0,2.794,0.25,0,0,0,0,0,1783519215,0
18469,2026-07-08T14:15:15,53.1,62.4,70.3,0,0.0,0.0,0.11,0.0,0.0,6.37,26.0,62.9,61.4,62.4,0.0,56.2,62.9,360,360,1.25,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.37,0,0,0,0,0,1783520115,0
18470,2026-07-08T14:30:15,53.5,64.9,65.7,0,0.0,0.0,0.11,0.0,0.0,6.37,156.0,65.3,65.6,64.9,0.0,57.1,65.3,360,360,1.12,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,1.06,0,0,0,0,0,1783521015,0
18471,2026-07-08T14:45:15,54.0,66.1,64.2,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,66.5,65.8,66.1,0.0,57.7,66.5,360,360,0.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.0,0,0,0,0,0,1783521915,0
