id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18024,2026-07-03T23:00:15,55.0,84.4,35.3,0,0.0,0.0,0.11,0.0,0.0,6.37,761.0,85.5,94.8,84.4,3.6,61.1,85.5,360,360,3.06,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.37,0,0,0,0,0,1783119615,0
18025,2026-07-03T23:15:15,54.6,84.9,34.3,0,0.0,0.0,0.11,0.0,0.0,6.37,726.0,86.0,95.3,84.9,3.2,60.8,86.0,360,360,4.12,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.31,0,2.794,5.56,0,0,0,0,0,1783120515,0
18026,2026-07-03T23:30:15,55.1,84.2,35.7,0,0.0,0.0,0.11,0.0,0.0,6.37,694.0,85.3,94.9,84.2,2.8,61.2,85.3,360,360,4.68,10.0,6.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.43,0,2.794,3.31,0,0,0,0,0,1783121415,0
18027,2026-07-03T23:45:15,54.1,84.4,34.0,0,0.0,0.0,0.11,0.0,0.0,6.37,657.0,85.7,95.2,84.4,2.4,60.4,85.7,360,360,3.31,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.0,0,2.794,3.75,0,0,0,0,0,1783122315,0
18028,2026-07-04T00:00:15,55.6,84.5,36.3,0,0.0,0.0,0.11,0.0,0.0,6.37,613.0,85.4,95.4,84.5,2.1,61.6,85.4,360,360,4.37,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.43,0,2.794,6.18,0,0,0,0,0,1783123215,0
18029,2026-07-04T00:15:15,54.6,84.8,34.4,0,0.0,0.0,0.11,0.0,0.0,6.37,578.0,85.9,95.7,84.8,1.8,60.8,85.9,360,360,3.62,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.93,0,2.794,4.31,0,0,0,0,0,1783124115,0
18030,2026-07-04T00:30:15,52.9,84.6,32.0,0,0.0,0.0,0.11,0.0,0.0,6.37,536.0,86.2,95.5,84.6,1.4,59.5,86.2,360,360,3.0,10.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.68,0,2.794,2.31,0,0,0,0,0,1783125015,0
18031,2026-07-04T00:45:15,52.9,84.7,31.9,0,0.0,0.0,0.11,0.0,0.0,6.37,490.0,86.3,95.6,84.7,1.2,59.5,86.3,360,360,4.18,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,4.37,0,0,0,0,0,1783125915,0
18032,2026-07-04T01:00:15,54.0,85.3,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,446.0,86.7,96.1,85.3,0.9,60.4,86.7,360,360,2.62,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.56,0,2.794,3.62,0,0,0,0,0,1783126815,0
18033,2026-07-04T01:15:15,53.2,85.2,31.8,0,0.0,0.0,0.11,0.0,0.0,6.37,397.0,86.8,95.6,85.2,0.7,59.7,86.8,360,360,2.18,6.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.37,0,0,0,0,0,1783127715,0
18034,2026-07-04T01:30:15,53.1,84.9,32.0,0,0.0,0.0,0.11,0.0,0.0,6.37,352.0,86.5,94.8,84.9,0.6,59.6,86.5,360,360,2.5,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.0,0,2.794,2.18,0,0,0,0,0,1783128615,0
18035,2026-07-04T01:45:15,51.1,84.0,30.3,0,0.0,0.0,0.11,0.0,0.0,6.37,302.0,85.9,93.1,84.0,0.0,58.0,85.9,360,360,3.31,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.0,0,2.794,3.5,0,0,0,0,0,1783129515,0
18036,2026-07-04T02:00:15,53.9,84.5,33.6,0,0.0,0.0,0.11,0.0,0.0,6.37,255.0,85.8,92.5,84.5,0.0,60.2,85.8,360,360,2.0,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.18,0,2.794,1.56,0,0,0,0,0,1783130415,0
18037,2026-07-04T02:15:15,53.9,84.0,34.2,0,0.0,0.0,0.11,0.0,0.0,6.37,202.0,85.3,90.5,84.0,0.0,60.2,85.3,360,360,2.06,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.0,0,2.794,2.25,0,0,0,0,0,1783131315,0
18038,2026-07-04T02:30:14,52.5,83.1,33.1,0,0.0,0.0,0.11,0.0,0.0,6.37,151.0,84.7,87.6,83.1,0.0,59.0,84.7,360,,1.87,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.93,0,2.794,1.62,0,0,0,0,0,1783132214,0
18039,2026-07-04T02:45:14,53.1,82.7,34.4,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,84.2,81.6,82.7,0.0,59.5,84.2,360,360,0.93,5.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.56,0,0,0,0,0,1783133114,0
18040,2026-07-04T03:00:14,50.0,81.6,31.5,0,0.0,0.0,0.11,0.0,0.0,6.37,60.0,83.4,79.6,81.6,0.0,57.0,83.4,360,360,0.93,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.68,0,0,0,0,0,1783134014,0
18041,2026-07-04T03:15:14,50.0,80.1,33.2,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,81.8,78.1,80.1,0.0,56.9,81.8,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.18,0,0,0,0,0,1783134914,0
18042,2026-07-04T03:30:14,52.2,77.7,39.8,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,78.7,75.7,77.7,0.0,58.3,78.7,360,360,1.0,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.18,0,0,0,0,0,1783135814,0
18043,2026-07-04T03:45:14,51.1,74.5,42.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.2,72.5,74.5,0.0,57.1,75.2,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1783136714,0
18044,2026-07-04T04:00:14,50.6,71.8,45.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.8,69.8,71.8,0.0,56.4,72.8,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.25,0,0,0,0,0,1783137614,0
18045,2026-07-04T04:15:14,49.8,70.7,45.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.1,68.7,70.7,0.0,55.7,72.1,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.81,0,0,0,0,0,1783138514,0
18046,2026-07-04T04:30:14,50.3,70.2,47.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.6,68.2,70.2,0.0,56.0,71.6,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1783139414,0
18047,2026-07-04T04:45:14,52.1,70.6,50.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.7,68.6,70.6,0.0,57.3,71.7,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.68,0,0,0,0,0,1783140314,0
18048,2026-07-04T05:00:14,52.4,69.7,51.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.0,67.7,69.7,0.0,57.4,71.0,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.81,0,0,0,0,0,1783141214,0
18049,2026-07-04T05:15:14,52.9,68.7,54.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.2,66.7,68.7,0.0,57.7,70.2,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.56,0,0,0,0,0,1783142114,0
18050,2026-07-04T05:30:14,52.6,68.1,56.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.0,66.1,68.1,0.0,57.2,69.0,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.56,0,0,0,0,0,1783143014,0
18051,2026-07-04T05:45:14,53.0,68.1,56.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.9,66.1,68.1,0.0,57.5,68.9,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.56,0,0,0,0,0,1783143914,0
18052,2026-07-04T06:00:14,53.2,67.8,59.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.9,65.8,67.8,0.0,57.5,67.9,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.12,0,0,0,0,0,1783144814,0
18053,2026-07-04T06:15:14,52.8,66.7,60.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.1,64.7,66.7,0.0,57.0,67.1,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.87,0,0,0,0,0,1783145714,0
18054,2026-07-04T06:30:14,52.6,66.9,59.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.3,64.9,66.9,0.0,56.9,67.3,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.06,0,0,0,0,0,1783146614,0
