id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17386,2026-06-27T07:30:14,56.4,62.2,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.0,60.0,62.0,0.0,58.2,61.8,360,360,6.62,12.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.0,0,80.264,5.37,0,0,0,0,0,1782545414,0
17387,2026-06-27T07:45:14,56.3,61.9,82.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,59.5,61.5,0.0,58.1,61.3,360,360,6.81,16.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.68,0,80.264,6.75,0,0,0,0,0,1782546314,0
17388,2026-06-27T08:00:14,56.0,61.6,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.4,59.3,61.3,0.0,57.8,61.1,360,360,6.56,12.0,10.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.75,0,80.264,6.75,0,0,0,0,0,1782547214,0
17389,2026-06-27T08:15:14,56.1,61.5,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.3,59.1,61.1,0.0,57.8,60.9,360,360,6.75,11.0,9.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.31,0,80.264,6.75,0,0,0,0,0,1782548114,0
17390,2026-06-27T08:30:14,56.0,61.4,82.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.2,59.1,61.1,0.0,57.7,60.9,360,360,6.31,15.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.56,0,0,0,0,0,1782549014,0
17391,2026-06-27T08:45:14,55.9,61.4,82.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.2,59.2,61.2,0.0,57.7,61.0,360,360,6.0,13.0,10.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.06,0,0,0,0,0,1782549914,0
17392,2026-06-27T09:00:14,55.4,60.9,82.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.8,58.7,60.7,0.0,57.2,60.6,360,360,5.93,13.0,6.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.37,0,80.264,6.62,0,0,0,0,0,1782550814,0
17393,2026-06-27T09:15:14,54.8,60.3,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.3,58.0,60.0,0.0,56.7,60.0,360,,5.81,15.0,5.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.0,0,80.264,5.31,0,0,0,0,0,1782551714,0
17394,2026-06-27T09:30:14,54.3,59.4,83.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.4,56.7,58.7,0.0,56.1,58.7,360,360,6.5,13.0,5.0,0,13,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.5,0,80.264,7.0,0,0,0,0,0,1782552614,0
17395,2026-06-27T09:45:14,54.3,59.1,84.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.1,56.6,58.6,0.0,56.0,58.6,360,360,5.81,15.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,5.93,0,0,0,0,0,1782553514,0
17396,2026-06-27T10:00:14,53.3,58.9,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.9,56.6,58.6,0.0,55.2,58.6,360,360,5.06,14.0,11.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.37,0,80.264,5.12,0,0,0,0,0,1782554414,0
17397,2026-06-27T10:15:14,52.5,58.6,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.6,54.5,56.3,0.0,54.6,56.3,360,360,8.68,14.0,8.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.31,0,80.264,7.18,0,0,0,0,0,1782555314,0
17398,2026-06-27T10:30:14,52.4,58.3,80.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.3,56.3,58.3,0.0,54.5,58.3,360,360,3.81,12.0,3.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,4.62,0,0,0,0,0,1782556214,0
17399,2026-06-27T10:45:14,52.2,57.4,82.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.4,54.5,56.5,0.0,54.1,56.5,360,360,6.06,15.0,2.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.0,0,80.264,5.87,0,0,0,0,0,1782557114,0
17400,2026-06-27T11:00:14,51.7,56.7,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.7,53.4,55.4,0.0,53.5,55.4,360,360,6.5,14.0,6.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,5.0,0,0,0,0,0,1782558014,0
17401,2026-06-27T11:15:14,50.9,56.2,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.2,53.8,55.8,0.0,52.8,55.8,360,360,4.37,11.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.06,0,80.264,2.56,0,0,0,0,0,1782558914,0
17402,2026-06-27T11:30:14,50.3,56.0,81.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,54.0,56.0,0.0,52.4,56.0,360,360,3.68,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.93,0,0,0,0,0,1782559814,0
17403,2026-06-27T11:45:14,50.1,55.8,81.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.8,53.8,55.8,0.0,52.2,55.8,360,360,2.25,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.06,0,0,0,0,0,1782560714,0
17404,2026-06-27T12:00:14,50.0,55.5,81.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.5,53.5,55.5,0.0,52.0,55.5,360,360,2.87,8.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.56,0,0,0,0,0,1782561614,0
