id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7306,2026-03-12T03:15:15,42.6,55.5,59.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.5,53.5,55.5,0.0,47.7,56.5,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1773285315,0
7307,2026-03-12T03:30:15,41.8,54.7,59.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.7,52.7,54.7,0.0,47.0,55.7,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.12,0,0,0,0,0,1773286215,0
7308,2026-03-12T03:45:15,41.7,54.9,58.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,52.9,54.9,0.0,47.0,56.1,0,360,1.18,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.87,0,0,0,0,0,1773287115,0
7309,2026-03-12T04:00:15,42.5,54.0,62.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.0,52.0,54.0,0.0,47.2,55.0,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.56,0,0,0,0,0,1773288015,0
7310,2026-03-12T04:15:15,41.8,52.8,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.8,50.8,52.8,0.0,46.5,53.8,360,360,0.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.0,0,0,0,0,0,1773288915,0
7311,2026-03-12T04:30:15,41.9,52.1,65.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,53.1,50.1,52.1,0.0,46.3,53.1,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1773289815,0
7312,2026-03-12T04:45:15,41.6,51.2,67.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.2,49.2,51.2,0.0,45.8,52.2,360,360,1.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1773290715,0
7313,2026-03-12T05:00:15,41.6,50.8,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.7,48.8,50.8,0.0,45.7,51.7,360,360,1.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.06,0,0,0,0,0,1773291615,0
7314,2026-03-12T05:15:15,41.8,50.9,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.9,48.9,50.9,0.0,45.9,51.9,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.18,0,0,0,0,0,1773292515,0
7315,2026-03-12T05:30:15,41.4,50.8,67.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.7,48.8,50.8,0.0,45.6,51.7,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.31,0,0,0,0,0,1773293415,0
7316,2026-03-12T05:45:15,41.8,51.5,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.5,49.5,51.5,0.0,46.1,52.5,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.37,0,0,0,0,0,1773294315,0
7317,2026-03-12T06:00:15,42.2,51.2,68.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.2,49.2,51.2,0.0,46.2,52.2,360,360,0.12,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.31,0,0,0,0,0,1773295215,0
7318,2026-03-12T06:15:15,41.7,50.3,71.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.3,50.3,0.0,45.3,50.5,360,360,1.31,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.06,0,0,0,0,0,1773296115,0
7319,2026-03-12T06:30:15,41.1,49.5,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.5,47.5,49.5,0.0,44.6,49.5,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.87,0,0,0,0,0,1773297015,0
7320,2026-03-12T06:45:15,41.4,49.8,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.8,47.8,49.8,0.0,44.9,49.8,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.18,0,0,0,0,0,1773297915,0
7321,2026-03-12T07:00:15,41.7,50.6,70.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.1,48.6,50.6,0.0,45.5,51.1,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.31,0,0,0,0,0,1773298815,0
7322,2026-03-12T07:15:15,41.2,50.2,70.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.4,48.2,50.2,0.0,45.0,50.4,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.25,0,0,0,0,0,1773299715,0
7323,2026-03-12T07:30:15,41.7,50.3,71.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,50.5,48.3,50.3,0.0,45.3,50.5,360,360,1.12,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.87,0,0,0,0,0,1773300615,0
7324,2026-03-12T07:45:15,40.7,49.1,72.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.1,47.1,49.1,0.0,44.3,49.1,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,0.93,0,0,0,0,0,1773301515,0
7325,2026-03-12T08:00:15,41.0,49.3,73.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.3,47.3,49.3,0.0,44.5,49.3,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1773302415,0
7326,2026-03-12T08:15:15,40.7,48.9,73.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.9,46.9,48.9,0.0,44.2,48.9,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.75,0,0,0,0,0,1773303315,0
7327,2026-03-12T08:30:15,40.2,48.6,72.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.6,48.6,0.0,43.8,48.6,360,360,1.93,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.68,0,0,0,0,0,1773304215,0
7328,2026-03-12T08:45:15,39.9,48.0,73.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.0,46.0,48.0,0.0,43.4,48.0,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.56,0,0,0,0,0,1773305115,0
7329,2026-03-12T09:00:15,39.3,47.1,74.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.1,45.1,47.1,0.0,42.7,47.1,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.43,0,0,0,0,0,1773306015,0
7330,2026-03-12T09:15:15,39.1,48.0,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.0,46.0,48.0,0.0,43.0,48.0,0,360,0.56,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.93,0,0,0,0,0,1773306915,0
7331,2026-03-12T09:30:15,39.0,49.1,67.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,47.1,49.1,0.0,43.4,49.4,360,360,0.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.43,0,0,0,0,0,1773307815,0
7332,2026-03-12T09:45:15,39.2,49.5,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.8,47.5,49.5,0.0,43.6,49.8,360,2,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,4,0,0,0,0,,0,0,159.004,3,1.06,0,80.264,1.06,0,0,0,0,0,1773308715,0
7333,2026-03-12T10:00:15,38.7,49.0,66.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,47.0,49.0,0.0,43.2,49.4,0,1,0.12,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.31,0,0,0,0,0,1773309615,0
7334,2026-03-12T10:15:15,38.9,48.8,68.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.0,46.8,48.8,0.0,43.2,49.0,360,360,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.31,0,0,0,0,0,1773310515,0
