id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18883,2026-07-12T23:00:14,55.4,86.2,33.8,0,0.0,0.0,0.11,0.0,0.0,6.37,250.0,87.4,91.8,86.2,1.6,61.6,87.4,360,360,0.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.25,0,0,0,0,0,1783897214,0
18884,2026-07-12T23:15:14,54.8,86.2,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,272.0,87.6,89.7,86.2,1.5,61.1,87.6,360,360,0.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,1.06,0,0,0,0,0,1783898114,0
18885,2026-07-12T23:30:14,54.8,85.8,33.2,0,0.0,0.0,0.11,0.0,0.0,6.37,190.0,87.2,88.8,85.8,1.0,61.1,87.2,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.68,0,0,0,0,0,1783899014,0
18886,2026-07-12T23:45:14,54.8,85.9,33.1,0,0.0,0.0,0.11,0.0,0.0,6.37,230.0,87.3,89.4,85.9,1.1,61.1,87.3,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.93,0,0,0,0,0,1783899914,0
18887,2026-07-13T00:00:14,57.1,86.4,36.1,0,0.0,0.0,0.11,0.0,0.0,6.37,243.0,87.2,89.1,86.4,1.0,62.9,87.2,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.18,0,0,0,0,0,1783900814,0
18888,2026-07-13T00:15:15,56.9,86.3,36.0,0,0.0,0.0,0.11,0.0,0.0,6.37,155.0,87.1,88.0,86.3,0.7,62.7,87.1,360,360,0.37,1.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.81,0,0,0,0,0,1783901715,0
18889,2026-07-13T00:30:15,63.2,87.3,46.6,0,0.0,0.0,0.11,0.0,0.0,6.37,190.0,86.0,90.0,87.3,0.8,67.7,86.0,360,360,0.68,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1783902615,0
18890,2026-07-13T00:45:15,63.7,86.9,48.2,0,0.0,0.0,0.11,0.0,0.0,6.37,151.0,85.5,89.0,86.9,0.0,68.1,85.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.56,0,2.794,1.75,0,0,0,0,0,1783903515,0
18891,2026-07-13T01:00:15,65.2,87.0,51.6,0,0.0,0.0,0.11,0.0,0.0,6.37,149.0,85.0,88.2,87.0,0.0,69.2,85.0,360,,0.75,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.0,0,2.794,0.06,0,0,0,0,0,1783904415,0
18892,2026-07-13T01:15:15,64.1,86.4,49.7,0,0.0,0.0,0.11,0.0,0.0,6.37,211.0,85.0,88.6,86.4,0.6,68.3,85.0,360,,1.62,4.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.43,0,0,0,0,0,1783905315,0
18893,2026-07-13T01:30:15,63.5,86.0,49.0,0,0.0,0.0,0.11,0.0,0.0,6.37,90.0,84.8,88.0,86.0,0.0,67.8,84.8,0,360,1.93,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.68,0,0,0,0,0,1783906215,0
18894,2026-07-13T01:45:15,64.7,85.9,52.0,0,0.0,0.0,0.11,0.0,0.0,6.37,105.0,84.2,86.9,85.9,0.0,68.7,84.2,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.06,0,0,0,0,0,1783907115,0
18895,2026-07-13T02:00:15,65.5,86.2,53.9,0,0.0,0.0,0.11,0.0,0.0,6.37,93.0,84.0,86.2,86.2,0.0,69.3,84.0,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783908015,0
18896,2026-07-13T02:15:15,64.8,86.4,51.5,0,0.0,0.0,0.11,0.0,0.0,6.37,58.0,84.6,90.4,86.4,0.0,68.8,84.6,0,360,0.31,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.0,0,0,0,0,0,1783908915,0
18897,2026-07-13T02:30:15,66.2,86.4,55.6,0,0.0,0.0,0.11,0.0,0.0,6.37,62.0,83.8,85.7,86.4,0.0,69.8,83.8,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1783909815,0
18898,2026-07-13T02:45:15,66.5,84.8,58.6,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,82.5,83.2,84.8,0.0,69.9,82.5,0,360,0.18,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783910715,0
18899,2026-07-13T03:00:15,66.6,83.6,60.2,0,0.0,0.0,0.11,0.0,0.0,6.37,18.0,81.7,81.6,83.6,0.0,69.9,81.7,0,360,0.0,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783911615,0
18900,2026-07-13T03:15:15,65.9,82.3,60.5,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,80.8,80.3,82.3,0.0,69.2,80.8,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.93,0,0,0,0,0,1783912515,0
18901,2026-07-13T03:30:15,65.8,81.7,61.3,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,80.3,79.7,81.7,0.0,69.0,80.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783913415,0
18902,2026-07-13T03:45:15,65.4,80.1,64.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,78.6,78.1,80.1,0.0,68.4,78.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783914315,0
