id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7932,2026-03-18T15:45:14,50.1,59.0,69.9,0,0.0,0.0,3.16,0.0,0.0,6.26,26.0,60.0,57.1,59.0,0.0,53.5,60.0,0,360,0.5,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.0,0,0,0,0,0,1773848714,0
7933,2026-03-18T16:00:14,50.1,60.4,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,56.0,61.4,58.6,60.4,0.0,53.8,61.4,0,360,0.25,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.12,0,0,0,0,0,1773849614,0
7934,2026-03-18T16:15:14,51.3,62.2,65.8,0,0.0,0.0,3.16,0.0,0.0,6.26,156.0,62.9,62.4,62.2,0.7,55.0,62.9,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.81,0,0,0,0,0,1773850514,0
7935,2026-03-18T16:30:14,51.3,63.9,61.9,0,0.0,0.0,3.16,0.0,0.0,6.26,93.0,64.7,62.9,63.9,0.7,55.5,64.7,360,360,0.5,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.87,0,0,0,0,0,1773851414,0
7936,2026-03-18T16:45:14,50.9,64.8,58.5,0,0.0,0.0,3.16,0.0,0.0,6.26,158.0,65.9,65.5,64.8,0.9,55.4,65.9,0,360,0.62,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.12,0,0,0,0,0,1773852314,0
7937,2026-03-18T17:00:14,52.2,67.2,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,204.0,67.6,70.3,67.2,1.0,56.7,67.6,0,360,1.0,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.68,0,0,0,0,0,1773853214,0
7938,2026-03-18T17:15:14,52.5,68.0,56.3,0,0.0,0.0,3.16,0.0,0.0,6.26,104.0,68.7,67.3,68.0,1.0,57.1,68.7,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.75,0,0,0,0,0,1773854114,0
7939,2026-03-18T17:30:14,54.3,68.7,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,114.0,69.8,70.3,68.7,1.5,58.6,69.8,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.12,0,0,0,0,0,1773855014,0
7940,2026-03-18T17:45:14,54.8,70.3,56.3,0,0.0,0.0,3.16,0.0,0.0,6.26,197.0,71.1,70.9,70.3,1.9,59.2,71.1,360,360,1.25,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1773855914,0
7941,2026-03-18T18:00:14,55.8,72.3,55.6,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,72.6,73.1,72.3,0.0,60.2,72.6,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.0,0,0,0,0,0,1773856814,0
