id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15265,2026-06-04T12:45:15,47.3,54.4,75.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.8,52.4,54.4,0.0,50.1,54.8,0,,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780577115,0
15266,2026-06-04T13:00:15,47.8,55.6,73.5,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,56.2,53.6,55.6,0.0,50.9,56.2,0,360,0.18,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780578015,0
15267,2026-06-04T13:15:15,48.0,56.1,72.0,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,56.9,54.1,56.1,0.0,51.2,56.9,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1780578915,0
15268,2026-06-04T13:30:15,47.9,57.2,68.6,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,58.2,55.2,57.2,0.0,51.5,58.2,0,360,0.5,5.0,0.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,0.81,0,0,0,0,0,1780579815,0
15269,2026-06-04T13:45:15,48.4,59.7,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,23.0,60.7,57.7,59.7,0.0,52.5,60.7,360,360,1.43,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.5,0,0,0,0,0,1780580715,0
15270,2026-06-04T14:00:15,48.0,59.8,62.7,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,60.8,57.9,59.8,0.0,52.3,60.8,360,,1.56,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.5,0,0,0,0,0,1780581615,0
15271,2026-06-04T14:15:15,49.7,61.7,62.8,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,62.6,60.5,61.7,0.0,53.9,62.6,360,360,0.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.68,0,0,0,0,0,1780582515,0
15272,2026-06-04T14:30:15,49.1,61.8,61.0,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,62.8,60.5,61.8,0.0,53.5,62.8,360,360,1.12,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1780583415,0
15273,2026-06-04T14:45:15,49.3,62.8,59.1,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,63.9,62.2,62.8,0.0,53.9,63.9,0,360,1.12,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.81,0,0,0,0,0,1780584315,0
15274,2026-06-04T15:00:15,50.1,64.2,57.7,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,65.4,63.6,64.2,0.0,54.8,65.4,0,,0.68,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.25,0,0,0,0,0,1780585215,0
15275,2026-06-04T15:15:15,50.9,65.0,58.0,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,66.1,63.3,65.0,0.0,55.5,66.1,360,360,0.87,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.62,0,0,0,0,0,1780586115,0
