id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
17145,2026-06-24T19:15:15,57.5,83.4,40.4,0,0.0,0.0,3.16,0.0,0.0,6.26,72.0,84.2,83.3,83.4,2.6,63.0,84.2,360,360,3.25,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.31,0,0,0,0,0,1782328515,0
17146,2026-06-24T19:30:15,58.5,84.5,40.9,0,0.0,0.0,3.16,0.0,0.0,6.26,446.0,84.9,89.8,84.5,5.3,63.8,84.9,360,360,2.68,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.5,0,0,0,0,0,1782329415,0
17147,2026-06-24T19:45:15,58.7,84.7,41.0,0,0.0,0.0,3.16,0.0,0.0,6.26,935.0,85.0,95.9,84.7,6.4,64.0,85.0,360,360,3.93,11.0,6.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,3.0,0,0,0,0,0,1782330315,0
17148,2026-06-24T20:00:15,59.9,85.6,42.3,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,85.4,96.3,85.6,6.5,65.0,85.4,360,360,4.06,10.0,1.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,4.56,0,0,0,0,0,1782331215,0
17149,2026-06-24T20:15:15,58.6,85.3,40.3,0,0.0,0.0,3.16,0.0,0.0,6.26,954.0,85.5,95.9,85.3,6.5,64.0,85.5,360,360,4.0,11.0,1.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,4.31,0,0,0,0,0,1782332115,0
17150,2026-06-24T20:30:15,56.0,85.1,36.2,0,0.0,0.0,3.16,0.0,0.0,6.26,963.0,85.9,95.0,85.1,6.5,61.9,85.9,360,360,4.43,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,5.18,0,0,0,0,0,1782333015,0
17151,2026-06-24T20:45:14,55.1,85.5,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,967.0,86.6,94.6,85.5,6.5,61.3,86.6,360,,3.18,9.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.43,0,0,0,0,0,1782333914,0
17152,2026-06-24T21:00:14,57.6,85.9,37.7,0,0.0,0.0,3.16,0.0,0.0,6.26,969.0,86.4,95.5,85.9,6.4,63.2,86.4,360,360,3.37,10.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.43,0,0,0,0,0,1782334814,0
17153,2026-06-24T21:15:14,55.5,85.6,34.7,0,0.0,0.0,3.16,0.0,0.0,6.26,965.0,86.7,95.3,85.6,6.2,61.6,86.7,360,360,4.25,11.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,3.12,0,0,0,0,0,1782335714,0
17154,2026-06-24T21:30:14,55.1,85.8,33.7,0,0.0,0.0,3.16,0.0,0.0,6.26,958.0,87.1,96.0,85.8,6.1,61.3,87.1,360,360,3.31,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.25,0,0,0,0,0,1782336614,0
17155,2026-06-24T21:45:14,54.1,85.1,33.1,0,0.0,0.0,3.16,0.0,0.0,6.26,949.0,86.5,95.4,85.1,5.9,60.4,86.5,360,360,4.5,12.0,1.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.43,0,0,0,0,0,1782337514,0
17156,2026-06-24T22:00:15,53.4,85.4,31.7,0,0.0,0.0,3.16,0.0,0.0,6.26,935.0,87.1,96.0,85.4,5.6,59.9,87.1,360,360,4.37,13.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.93,0,0,0,0,0,1782338415,0
17157,2026-06-24T22:15:15,53.7,85.4,32.1,0,0.0,0.0,3.16,0.0,0.0,6.26,919.0,87.0,96.3,85.4,5.2,60.2,87.0,360,360,4.56,9.0,11.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.75,0,0,0,0,0,1782339315,0
