id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9140,2026-01-23T19:45:15,43.7,54.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,55.5,59.2,54.5,1.4,48.1,55.5,347,354,2.75,6.0,1.0,0,4,360,0,1,-28800,0,270,338,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,334,0,0,0,0,,0,0,68.58,336,2.56,69,1.524,2.06,0,0,0,0,0,1769197515
9141,2026-01-23T19:45:15,43.7,54.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,55.5,59.2,54.5,1.4,48.1,55.5,347,354,2.75,6.0,1.0,0,4,360,0,1,-28800,0,270,338,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,334,0,0,0,0,,0,0,68.58,336,2.56,69,1.524,2.06,0,0,0,0,0,1769197515
9142,2026-01-23T19:45:15,43.7,54.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,55.5,59.2,54.5,1.4,48.1,55.5,347,354,2.75,6.0,1.0,0,4,360,0,1,-28800,0,270,338,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,334,0,0,0,0,,0,0,68.58,336,2.56,69,1.524,2.06,0,0,0,0,0,1769197515
9143,2026-01-23T20:00:15,43.1,54.5,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,422.0,55.5,63.8,54.5,1.4,47.7,55.5,306,291,3.43,7.0,3.0,0,7,260,0,1,-28800,0,270,296,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,275,0,0,0,0,,0,0,68.58,287,3.87,69,1.524,4.25,0,0,0,0,0,1769198415
9144,2026-01-23T20:00:15,43.1,54.5,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,422.0,55.5,63.8,54.5,1.4,47.7,55.5,306,291,3.43,7.0,3.0,0,7,260,0,1,-28800,0,270,296,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,275,0,0,0,0,,0,0,68.58,287,3.87,69,1.524,4.25,0,0,0,0,0,1769198415
9145,2026-01-23T20:00:15,43.1,54.5,63.1,0,0.0,0.0,0.06,0.0,2.7,2.7,422.0,55.5,63.8,54.5,1.4,47.7,55.5,306,291,3.43,7.0,3.0,0,7,260,0,1,-28800,0,270,296,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,275,0,0,0,0,,0,0,68.58,287,3.87,69,1.524,4.25,0,0,0,0,0,1769198415
9146,2026-01-23T20:15:15,43.4,54.6,63.5,0,0.0,0.0,0.06,0.0,2.7,2.7,427.0,55.6,63.9,54.5,1.4,47.9,55.5,289,311,3.75,8.0,4.0,0,8,348,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,305,0,0,0,0,,0,0,68.58,294,3.31,69,1.524,3.18,0,0,0,0,0,1769199315
9147,2026-01-23T20:15:15,43.4,54.6,63.5,0,0.0,0.0,0.06,0.0,2.7,2.7,427.0,55.6,63.9,54.5,1.4,47.9,55.5,289,311,3.75,8.0,4.0,0,8,348,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,305,0,0,0,0,,0,0,68.58,294,3.31,69,1.524,3.18,0,0,0,0,0,1769199315
9148,2026-01-23T20:15:15,43.4,54.6,63.5,0,0.0,0.0,0.06,0.0,2.7,2.7,427.0,55.6,63.9,54.5,1.4,47.9,55.5,289,311,3.75,8.0,4.0,0,8,348,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,305,0,0,0,0,,0,0,68.58,294,3.31,69,1.524,3.18,0,0,0,0,0,1769199315
9149,2026-01-23T20:30:15,44.0,55.2,63.6,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,56.2,64.7,55.2,1.5,48.5,56.2,288,304,3.18,7.0,3.0,0,6,292,0,1,-28800,0,270,311,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,311,0,0,0,0,,0,0,68.58,310,3.06,69,1.524,3.12,0,0,0,0,0,1769200215
9150,2026-01-23T20:30:15,44.0,55.2,63.6,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,56.2,64.7,55.2,1.5,48.5,56.2,288,304,3.18,7.0,3.0,0,6,292,0,1,-28800,0,270,311,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,311,0,0,0,0,,0,0,68.58,310,3.06,69,1.524,3.12,0,0,0,0,0,1769200215
9151,2026-01-23T20:30:15,44.0,55.2,63.6,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,56.2,64.7,55.2,1.5,48.5,56.2,288,304,3.18,7.0,3.0,0,6,292,0,1,-28800,0,270,311,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,311,0,0,0,0,,0,0,68.58,310,3.06,69,1.524,3.12,0,0,0,0,0,1769200215
9152,2026-01-23T20:45:15,44.6,55.6,64.0,0,0.0,0.0,0.06,0.0,2.7,2.7,438.0,56.6,65.0,55.5,1.4,49.0,56.5,270,293,4.0,9.0,4.0,0,9,341,0,1,-28800,0,270,341,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,315,0,0,0,0,,0,0,68.58,327,4.37,69,1.524,4.56,0,0,0,0,0,1769201115
9153,2026-01-23T20:45:15,44.6,55.6,64.0,0,0.0,0.0,0.06,0.0,2.7,2.7,438.0,56.6,65.0,55.5,1.4,49.0,56.5,270,293,4.0,9.0,4.0,0,9,341,0,1,-28800,0,270,341,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,315,0,0,0,0,,0,0,68.58,327,4.37,69,1.524,4.56,0,0,0,0,0,1769201115
9154,2026-01-23T20:45:15,44.6,55.6,64.0,0,0.0,0.0,0.06,0.0,2.7,2.7,438.0,56.6,65.0,55.5,1.4,49.0,56.5,270,293,4.0,9.0,4.0,0,9,341,0,1,-28800,0,270,341,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,315,0,0,0,0,,0,0,68.58,327,4.37,69,1.524,4.56,0,0,0,0,0,1769201115
9155,2026-01-23T21:00:15,43.6,56.0,60.9,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,57.0,65.5,56.0,1.4,48.4,57.0,272,303,2.87,7.0,1.0,0,7,257,0,1,-28800,0,270,248,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,280,0,0,0,0,,0,0,68.58,270,3.43,69,1.524,3.0,0,0,0,0,0,1769202015
9156,2026-01-23T21:00:15,43.6,56.0,60.9,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,57.0,65.5,56.0,1.4,48.4,57.0,272,303,2.87,7.0,1.0,0,7,257,0,1,-28800,0,270,248,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,280,0,0,0,0,,0,0,68.58,270,3.43,69,1.524,3.0,0,0,0,0,0,1769202015
9157,2026-01-23T21:00:15,43.6,56.0,60.9,0,0.0,0.0,0.06,0.0,2.7,2.7,436.0,57.0,65.5,56.0,1.4,48.4,57.0,272,303,2.87,7.0,1.0,0,7,257,0,1,-28800,0,270,248,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,280,0,0,0,0,,0,0,68.58,270,3.43,69,1.524,3.0,0,0,0,0,0,1769202015
9158,2026-01-23T21:15:15,45.0,56.6,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,57.6,66.1,56.6,1.4,49.5,57.6,244,288,3.37,9.0,3.0,0,9,284,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,262,0,0,0,0,,0,0,68.58,256,3.75,69,1.524,2.56,0,0,0,0,0,1769202915
9159,2026-01-23T21:15:15,45.0,56.6,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,57.6,66.1,56.6,1.4,49.5,57.6,244,288,3.37,9.0,3.0,0,9,284,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,262,0,0,0,0,,0,0,68.58,256,3.75,69,1.524,2.56,0,0,0,0,0,1769202915
9160,2026-01-23T21:15:15,45.0,56.6,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,431.0,57.6,66.1,56.6,1.4,49.5,57.6,244,288,3.37,9.0,3.0,0,9,284,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,262,0,0,0,0,,0,0,68.58,256,3.75,69,1.524,2.56,0,0,0,0,0,1769202915
9161,2026-01-23T21:30:15,44.5,56.6,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,57.6,65.9,56.6,1.3,49.2,57.6,266,271,3.37,9.0,4.0,0,7,281,0,1,-28800,0,270,262,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,247,0,0,0,0,,0,0,68.58,244,3.31,69,1.524,3.06,0,0,0,0,0,1769203815
9162,2026-01-23T21:30:15,44.5,56.6,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,57.6,65.9,56.6,1.3,49.2,57.6,266,271,3.37,9.0,4.0,0,7,281,0,1,-28800,0,270,262,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,247,0,0,0,0,,0,0,68.58,244,3.31,69,1.524,3.06,0,0,0,0,0,1769203815
9163,2026-01-23T21:30:15,44.5,56.6,61.6,0,0.0,0.0,0.06,0.0,2.7,2.7,425.0,57.6,65.9,56.6,1.3,49.2,57.6,266,271,3.37,9.0,4.0,0,7,281,0,1,-28800,0,270,262,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,247,0,0,0,0,,0,0,68.58,244,3.31,69,1.524,3.06,0,0,0,0,0,1769203815
9164,2026-01-23T21:45:15,44.3,56.8,60.7,0,0.0,0.0,0.06,0.0,2.7,2.7,396.0,57.8,65.8,56.8,1.2,49.1,57.8,226,273,2.62,5.0,2.0,0,3,240,0,1,-28800,0,270,226,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,235,0,0,0,0,,0,0,68.58,227,2.25,69,1.524,1.62,0,0,0,0,0,1769204715
9165,2026-01-23T21:45:15,44.3,56.8,60.7,0,0.0,0.0,0.06,0.0,2.7,2.7,396.0,57.8,65.8,56.8,1.2,49.1,57.8,226,273,2.62,5.0,2.0,0,3,240,0,1,-28800,0,270,226,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,235,0,0,0,0,,0,0,68.58,227,2.25,69,1.524,1.62,0,0,0,0,0,1769204715
9166,2026-01-23T21:45:15,44.3,56.8,60.7,0,0.0,0.0,0.06,0.0,2.7,2.7,396.0,57.8,65.8,56.8,1.2,49.1,57.8,226,273,2.62,5.0,2.0,0,3,240,0,1,-28800,0,270,226,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,235,0,0,0,0,,0,0,68.58,227,2.25,69,1.524,1.62,0,0,0,0,0,1769204715
